Category,Latitude,Longitude,Location Name,Date
assault,-1.3384311,36.727686,"Sercombe Veterinary Surgeons, P.O Box 24878, Nairobi, Langata Road, Nairobi, 00509, Kenya",2022-06-20
vandalism,-1.2295406153132815,36.781533092476174,"Nyari, Nairobi, 11403, Kenya",2022-12-21
assault,-1.2927949479641305,36.82063978867302,"Haile Selassie Avenue, Upper Hill, Nairobi, 40476, Kenya",2022-09-03
burglary,-1.3059231,36.8255707,"Nairobi West Mosque, Kisauni Road, Nairobi West, Nairobi, 00200, Kenya",2023-03-07
assault,-1.3134254851093845,36.83656041962947,"South B, Nairobi, 00200, Kenya",2022-10-11
burglary,-1.2510939680225899,36.93475408040078,"Koma Rock, Nairobi, 55145, Kenya",2022-05-24
burglary,-1.2915587692143085,36.86343989150187,"R Ui Rwaka Crescent, Maringo, Bahati, Nairobi, 00507, Kenya",2022-12-05
fraud,-1.2351465682891132,36.97065411787968,"Nairobi, 00520, Kenya",2022-08-12
theft,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-05-04
fraud,-1.2427896458646546,36.70246522607374,"Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2022-09-21
assault,-1.34977805,36.75631853522462,"Catholic University of East Africa, Bogani East Road, Nairobi, 24722, Kenya",2023-02-08
fraud,-1.22434815,36.83869613861275,"Garden Motors, Kiambu Road, Thindigua, Ridgeways, Nairobi, 00621, Kenya",2022-09-17
vandalism,-1.2590554,36.8632182,"Maranatha Academy, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2023-03-12
theft,-1.30912,36.7885296,"Community Toilet, Sheikh Mahmoud Road, Nairobi, 44847, Kenya",2022-04-02
assault,-1.2357212,36.9112529,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-12-26
vandalism,-1.237523106906187,36.97503679117393,"Nairobi, 00520, Kenya",2022-05-08
vandalism,-1.2270964303269587,36.75311096078844,"Nairobi, 11403, Kenya",2022-10-26
vandalism,-1.2620919000000002,36.8263231064636,"City Park Market, Limuru Road, Muthaiga, Nairobi, 00600, Kenya",2022-12-20
theft,-1.226305203954479,36.85324260123345,"Kigwa Springs, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-07-30
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-10
fraud,-1.2366499634872599,36.88610805182904,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-12-08
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-08
fraud,-1.3485244,36.9129896,"Nairobi, 00603, Kenya",2023-01-21
theft,-1.3104007,36.8256395,"Amani Court, Sumba Road, Nairobi West, Nairobi, 00200, Kenya",2022-12-28
theft,-1.233495447686787,36.9270221732915,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-04-20
burglary,-1.2315736,36.8089291,"Embassy of Brazil, 121, United Nations Crescent, Gigiri, Nairobi, 00621, Kenya",2022-04-03
theft,-1.27392915,36.826093806099024,"Glory Palace Hotel, Murang'a Road, Park Road, Nairobi, 00600, Kenya",2022-09-09
vandalism,-1.3650020159212264,36.75174515336429,"Ndovu Lane, Nairobi, 24722, Kenya",2022-10-19
fraud,-1.2822346457457865,36.73697023801696,"Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-09-27
burglary,-1.2186865790060384,36.87700793664314,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-07-23
assault,-1.2427125220409998,36.78536342445513,"Kitisuru, Nairobi, 11403, Kenya",2022-09-21
theft,-1.3348689378854228,36.920308935904494,"Cargo Road, Nairobi, 00603, Kenya",2022-06-03
assault,-1.2540714108177413,36.914773201462296,"Saika, Kayole, Nairobi, 55145, Kenya",2022-11-02
burglary,-1.2555753253129491,36.99072891561807,"Ruai, Nairobi, 00520, Kenya",2022-07-06
assault,-1.254468166498195,36.970955694187325,"Nairobi, 00520, Kenya",2022-10-26
assault,-1.3224276494043854,36.87787744682656,"Imara Daima Estate, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2023-01-01
vandalism,-1.25775525,36.815607905293334,"Hindu Council Of Kenya, Kusi Lane, Parklands, Nairobi, 00606, Kenya",2022-05-23
burglary,-1.2771517233857717,36.79366525725094,"Tebere Lane, Kileleshwa, Nairobi, 00400, Kenya",2022-10-14
theft,-1.2522723652578307,36.78056422845101,"Spring Valley, Nairobi, 97104, Kenya",2022-08-18
fraud,-1.2610769317988229,36.77178187749157,"Manyani East Road, Lavington, Nairobi, 54102, Kenya",2023-01-06
theft,-1.2531808,36.8687007,"Base root pub, Mathare Morth Road, Mathare North Area3, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-06-29
theft,-1.3262936213889038,36.735075936407206,"Nairobi, 00505, Kenya",2022-12-26
fraud,-1.2853739025103847,36.69506372668542,"Nairobi, 00109, Kenya",2023-01-26
theft,-1.3139463,36.85886495768665,"Avenue Healthcare Hospital, Enterprise Road, Diamond Park Estate, Nairobi, 00507, Kenya",2022-12-18
burglary,-1.2214239487268732,36.90575585210273,"Kasarani Mwiki Road, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-03-23
burglary,-1.2792517586830319,36.91798316552405,"Soweto, Nairobi, 55145, Kenya",2022-07-07
assault,-1.3242033429949132,36.66762795399864,"5th Drive, Embulbul, Nairobi, Kenya",2022-12-30
burglary,-1.2488482729401096,36.818894102602535,"Muthaiga, Nairobi, 00800, Kenya",2022-10-01
vandalism,-1.330047,36.9236259,"11, B10E, Nairobi, 00603, Kenya",2022-06-03
theft,-1.2646913,36.7465528,"Equity Bank, Waiyaki Way, Kangemi, Nairobi, 00604, Kenya",2022-06-05
theft,-1.3090017,36.7717357,"Ushirika wa Maendeleo, Kibera Drive, Nairobi, 44847, Kenya",2022-04-21
fraud,-1.3334671747342255,36.85818527152773,"South C, Nairobi, 00507, Kenya",2023-03-09
assault,-1.2519821033493463,36.882254051781075,"Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2022-04-23
theft,-1.2902845,36.7763179,"Methodist Ministries Centre, Oloitoktok Road, Kilimani, Nairobi, 54102, Kenya",2022-08-27
theft,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2022-03-24
assault,-1.3016481695414255,36.945497602740055,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-07-24
vandalism,-1.3045323426013262,36.812506434621966,"Siwaka Estate, Nairobi, 00202, Kenya",2022-12-31
theft,-1.3246615724487343,36.70077981111054,"Ngong Road, Karen, Embulbul, Nairobi, 00505, Kenya",2022-12-05
vandalism,-1.2962342850699768,36.932754513335894,"Nairobi, 55145, Kenya",2023-01-05
theft,-1.2343482,36.9606092,"Nairobi, 00520, Kenya",2022-11-27
burglary,-1.3128243252658818,36.78059516400476,"Olympic, Nairobi, 44847, Kenya",2022-12-29
burglary,-1.231353,36.8717836,"Thome, Ruaraka, Nairobi, 00618, Kenya",2022-09-11
burglary,-1.2127188,36.88466005157133,"Bible College of Ease Africa, The Safari Park Gardens, Roysambu, Nairobi, 00618, Kenya",2022-03-20
vandalism,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-03
vandalism,-1.33628935,36.87876342803515,"Inland Container Depot, Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2023-02-28
assault,-1.325736651504873,36.79161640297816,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-10-28
burglary,-1.3466700919271846,36.795091750139136,"Langata, Nairobi, 00509, Kenya",2022-06-25
assault,-1.25564185,36.81848777122062,"Highridge Primary School, Wangapala Road, Parklands, Nairobi, 00606, Kenya",2022-11-09
burglary,-1.336293423078807,36.70281429657254,"Acacia Avenue, Karen, Nairobi, Kenya",2022-07-06
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-24
assault,-1.2443380493095801,36.99616383146349,"Nairobi, 00520, Kenya",2022-10-20
vandalism,-1.2452306966119275,36.856416643753555,"Pipeline Estate Road, Ruaraka, Nairobi, 00620, Kenya",2022-07-07
fraud,-1.3259304235972698,36.93881030167198,"Nairobi, 00603, Kenya",2023-02-23
vandalism,-1.3128005400872709,36.722613238398324,"Ngong Road, Lenana, Nairobi, 00505, Kenya",2023-01-04
assault,-1.2961508,36.8875762,"Chase, 5th Lane, Donholm, Nairobi, 00515, Kenya",2022-11-24
fraud,-1.3044144248563199,36.700474328035504,"Mutuini, Nairobi, 00505, Kenya",2022-07-29
assault,-1.1962172,36.9234079,"Kahawa Flyover, Nairobi, 00608, Kenya",2022-09-19
vandalism,-1.287129116969703,36.86573675372431,"Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2023-02-10
assault,-1.35812405788762,36.68630411419802,"Kianugu Zone, Nairobi, Kajiado, Kenya",2022-07-03
fraud,-1.2275874051760678,36.86176506295649,"Garden Court Lane, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-23
vandalism,-1.30902925,36.78189609331797,"Makina Market, Kibera Drive, Woodley Toi Area, Hurlingham, Nairobi, 44847, Kenya",2022-09-17
burglary,-1.3038701516090214,36.94197974753493,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-10-09
vandalism,-1.274367657190752,36.691527132353954,"Kagondo, Nairobi, 00109, Kenya",2022-04-23
vandalism,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-03-30
theft,-1.2604647205426183,36.84157263489306,"Kiambu Road, Pangani, Nairobi, 00100, Kenya",2022-09-06
fraud,-1.3328642224462477,36.80569910429207,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-08
fraud,-1.2323990615517357,36.73884814500777,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-08-28
fraud,-1.2627935269791082,36.927301087038984,"Kayole, Nairobi, 55145, Kenya",2023-01-11
assault,-1.2363355,36.7769028,"Kitisuru, Nairobi, 11403, Kenya",2023-02-24
burglary,-1.2568907796344295,36.78409866200968,"Spring Valley, Nairobi, 97104, Kenya",2022-12-27
burglary,-1.2604857,36.7091985,"Entumo Lounge, Waiyaki Way, Kikuyu, Nairobi, Central Kenya, 00109, Kenya",2022-09-17
burglary,-1.2251818373717187,36.814183472257,"United Nations Avenue, Runda Res, Whispers, Nairobi, 00621, Kenya",2022-07-25
vandalism,-1.2784564,36.7667554,"Early Learning Montessori School, Isaac Gathanju Road, Lavington, Nairobi, 54102, Kenya",2022-04-03
vandalism,-1.301865693299908,36.94515914330886,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-07-23
fraud,-1.242802,36.7521087,"Nairobi, 11403, Kenya",2023-01-06
theft,-1.330047,36.9236259,"11, B10E, Nairobi, 00603, Kenya",2022-12-02
burglary,-1.2515471853775788,36.746710955068295,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2023-01-01
fraud,-1.3264821,36.86230851368948,"MAGNUM ENGINEERING & GENERAL CONTRACTORS LTD, Road C, Imara Daima, Nairobi, 00507, Kenya",2022-11-25
assault,-1.2973955231657464,36.67998469506336,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-04-01
fraud,-1.2559878898522525,36.91958540079687,"Kayole, Nairobi, 55145, Kenya",2022-12-30
vandalism,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2022-06-17
burglary,-1.221614670809631,36.90591454508415,"Kasarani Mwiki Road, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-11-30
vandalism,-1.3585832230053512,36.68072122808897,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-08-17
theft,-1.2489512842187505,36.788077885518284,"Lower Kabete Lane, Spring Valley, Nairobi, 97104, Kenya",2022-08-06
assault,-1.2852416,36.9418918,"Nairobi, 55145, Kenya",2022-04-18
burglary,-1.2412382,36.84147,"23, Wangari Maathai Trail, Nairobi, 00620, Kenya",2023-01-03
vandalism,-1.2847879854849715,36.96104532553243,"Nairobi, 00520, Kenya",2022-07-11
theft,-1.17781135,36.914949590073874,"Kenyatta University Teaching and Referral Hospital, Northern Bypass, Nairobi, Central Kenya, 00608, Kenya",2022-10-11
theft,-1.313997149267544,36.67368656254963,"Rhino Park Road, Karinde, Nairobi, Kenya",2022-04-09
theft,-1.1751561000000001,36.935916939338256,"Finance Department, Graduation Road, Nairobi, 00608, Kenya",2023-02-23
burglary,-1.3395341,36.698032,"Karen, Nairobi, Kenya",2022-03-25
vandalism,-1.3243418,36.78555331963597,"Talent Academy, Kitengela Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-02-14
burglary,-1.237044495124413,36.78695837748867,"Thigiri Road, New Muthaiga, Nairobi, 11403, Kenya",2022-09-11
theft,-1.2634999902071535,36.90002909875962,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-03-23
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-16
theft,-1.3295452930831118,36.77459054144218,"Jaylaani Boulevard, Langata, Nairobi, 00517, Kenya",2022-09-17
fraud,-1.2035704050437197,36.896419483535794,"Kamiti Road, Zimmerman, Nairobi, 00618, Kenya",2023-02-15
burglary,-1.3180681743839775,36.77141364958204,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2023-03-11
vandalism,-1.3474447124065374,36.889323461736424,"Muthama Road, Nairobi, 00603, Kenya",2023-02-06
fraud,-1.2590456,36.9793638,"Ruai, Nairobi, 00520, Kenya",2022-08-27
theft,-1.26105479724297,36.794384192497525,"Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-07-28
theft,-1.22721285,36.8851532365099,"Ruaraka Uhai Neema Hospital, Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-06-09
assault,-1.3273909499999998,36.871769524974454,"General Motors East Africa Limited, Enterprise Road, Imara Daima, Nairobi, 00507, Kenya",2022-11-02
assault,-1.2332161,36.8461709,"Jacaranda Brook, Ridgeways, Nairobi, 00620, Kenya",2022-03-24
burglary,-1.3367989,36.770144591685835,"Utamaduni Restaurant, Forest Edge Road, Nairobi, 00517, Kenya",2023-02-23
fraud,-1.3510379499999998,36.904155849999995,"Saku industrial park, Mombasa Road, Nairobi, East Kenya, 00603, Kenya",2022-05-24
burglary,-1.28136155,36.70185186904493,"Tulip Flats, Kikuyu Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-12-03
burglary,-1.3351737,36.88282525822201,"Label Converters, Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-04-29
fraud,-1.341065987047341,36.75474030057071,"Langata Road, Nairobi, 00509, Kenya",2022-07-06
vandalism,-1.2599753341937547,36.77790398200439,"Lavington, Nairobi, 97104, Kenya",2022-09-08
burglary,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-04-18
theft,-1.3036097542804752,36.73770038735422,"Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-04-05
fraud,-1.2784269,36.8534548,"Eastleigh, Nairobi, 00100, Kenya",2022-04-08
theft,-1.312449,36.7776035,"Maasai summit Saloon, Kibera Drive, Woodley Toi Area, Hurlingham, Nairobi, 44847, Kenya",2022-08-25
theft,-1.277353953413734,36.9695502550754,"Eastern Bypass, Nairobi, 00520, Kenya",2022-06-08
burglary,-1.2455351,36.9164644,"Nairobi, 55145, Kenya",2022-08-16
fraud,-1.3506726185074054,36.68526982749003,"Nairobi, Kenya",2022-09-07
assault,-1.2462732588260912,36.72570302080823,"Nairobi, 11403, Kenya",2022-03-22
theft,-1.284321418257866,36.73153250909178,"Riruta, Nairobi, 00505, Kenya",2022-07-07
vandalism,-1.3083094,36.9571562,"Nairobi, 00603, Kenya",2022-06-24
theft,-1.3281089,36.8827871,"Bonjour, Mombasa Road, Doshi Group of Companies, Imara Daima, Nairobi, 00515, Kenya",2022-09-06
fraud,-1.2549310614635996,36.769066184438046,"Nairobi, 11403, Kenya",2022-12-16
theft,-1.2406876,36.7287245,"Nairobi, 11403, Kenya",2022-12-19
theft,-1.2603480999999999,36.784707836498384,"Parkfield Place, Mahiga Mairu Avenue, Spring Valley, Nairobi, 97104, Kenya",2022-04-15
theft,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Serengeti Avenue, Pangani, Nairobi, 00100, Kenya",2022-11-27
vandalism,-1.2710152303247393,36.96298310390658,"Nairobi, 00520, Kenya",2022-11-04
theft,-1.2474136766325439,36.7351030788217,"Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2022-06-18
assault,-1.34505235,36.76490107823312,"Brookhouse School, Magadi Rd, Nairobi City, Magadi Road, Nairobi, 00509, Kenya",2023-02-05
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-06-17
theft,-1.3030016500000001,36.86096224551171,"Masterknit, Lokitaung Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-05-25
vandalism,-1.260421501011877,36.70555395916578,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2023-02-23
theft,-1.27244265,36.81021536720798,"Africa Union, Africa Union Close, Chiromo, Nairobi, 46464, Kenya",2022-11-26
assault,-1.2942548,36.8163654,"High Point Hotel, Lower Hill Road, Upper Hill, Nairobi, 40476, Kenya",2023-01-09
assault,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Lavington, Nairobi, 00100, Kenya",2022-11-19
fraud,-1.23952685,36.74686130396944,"Lower Kabete Primary School, Lower Kabete Road, Nairobi, 11403, Kenya",2023-03-06
burglary,-1.2381611614227948,36.757268084584084,"Nairobi, 11403, Kenya",2022-09-10
fraud,-1.2790305000000002,36.787356862005474,"Kenton College, Durham Road, Kilimani, Nairobi, 00400, Kenya",2023-03-07
vandalism,-1.3627582,36.7139348,"Oloolua Nature Trail Camping site, Quarry Lane, Nairobi, 24722, Kenya",2023-02-02
vandalism,-1.2653469404084918,36.96798338248931,"Nairobi, 00520, Kenya",2022-08-12
theft,-1.360920400509737,36.75373634703914,"Nairobi, 24722, Kenya",2023-02-21
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-30
fraud,-1.1976063,36.8756774,"Nairobi, Kiambu, Central Kenya, 00618, Kenya",2022-06-13
assault,-1.2822464539311813,36.82956424770199,"Kumasi Road, Ngara, Nairobi, 00300, Kenya",2022-07-10
theft,-1.2988031647276117,36.77498167106136,"Riara Woods Apartments, Kilimani, Nairobi, 44847, Kenya",2022-09-10
burglary,-1.2738257161095181,36.871094197391216,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2023-03-11
vandalism,-1.2408431158813829,36.88872117622246,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-11-07
assault,-1.2685282883810947,36.85616021562567,"Eastleigh, Ruaraka, Nairobi, 00611, Kenya",2022-06-20
burglary,-1.209122054233947,36.813986033712645,"Runda, Nairobi, 00621, Kenya",2022-07-25
fraud,-1.2846997868443737,36.69501765571381,"Nairobi, 00109, Kenya",2022-11-28
vandalism,-1.2883679865580488,36.74253105279854,"Riruta, Nairobi, 00505, Kenya",2022-12-27
theft,-1.2836875720174645,36.914025811893765,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-08-21
fraud,-1.2800542,36.9396454,"Nairobi, 55145, Kenya",2022-06-10
vandalism,-1.3133897538987132,36.95593813406433,"Nairobi, 00603, Kenya",2023-02-04
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-04
vandalism,-1.2343589,36.9609418,"Nairobi, 00520, Kenya",2022-05-13
assault,-1.3338263000000001,36.89574266220954,"Amiran Kenya Ltd, Mombasa Road, Nairobi, 00603, Kenya",2022-08-26
fraud,-1.2991259,36.791691,"The Agenda, Ngong Road, Hurlingham, Nairobi, 30728, Kenya",2022-07-17
fraud,-1.3012500487356742,36.95722332081998,"Nairobi, 00520, Kenya",2022-11-11
burglary,-1.3178990753977535,36.67971380084666,"Nairobi, Kenya",2022-08-14
theft,-1.2266572,36.8389982965727,"Ciata Mall, Kiambu Road, Thindigua, Ridgeways, Nairobi, 00100, Kenya",2022-10-06
theft,-1.3544685,36.6844828,"Nairi Drive, Kianugu Zone, Nairobi, Kenya",2022-04-20
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-21
fraud,-1.3650759607450678,36.7399202994724,"Ushirika Road, Hardy, Nairobi, 24722, Kenya",2023-02-24
vandalism,-1.2454165,36.9940916,"Nairobi, 00520, Kenya",2023-02-23
theft,-1.308311377302084,36.86631756827046,"Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-11-18
burglary,-1.2327071678673898,36.9309849655433,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-11-05
assault,-1.316447714590084,36.90024019640879,"Maua Close, Fedha, Pipeline, Nairobi, 00515, Kenya",2022-10-12
theft,-1.237151869569247,36.9163135405222,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-10-30
theft,-1.297268232252773,36.93213708789026,"Nairobi, 55145, Kenya",2022-04-29
theft,-1.3058158387320813,36.95511623548706,"Nairobi, 00603, Kenya",2022-11-02
burglary,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Lavington, Nairobi, 00100, Kenya",2022-07-25
burglary,-1.3396197147391358,36.897512055022666,"Mombasa Road, Nairobi, 00603, Kenya",2023-02-16
vandalism,-1.3030698066370445,36.6999554572456,"Mutuini, Nairobi, 00505, Kenya",2022-09-16
assault,-1.3436907906123354,36.73296927056121,"Hekima Road, Nairobi, 24722, Kenya",2023-03-05
fraud,-1.2285018265559027,36.81393716212315,"United Nations Avenue, Gigiri, Nairobi, 00621, Kenya",2022-12-12
vandalism,-1.2695245,36.776961543288806,"Strathmore School, St Mary's School Private Road, Lavington, Nairobi, 54102, Kenya",2022-08-25
vandalism,-1.2324273,36.8080505,"Forest Wag Tail Restaurant, Nairobi City, Gigiri Lane, Gigiri, Nairobi, 00621, Kenya",2022-10-30
fraud,-1.2990321,36.9027777,"Enrich Equipment Ltd., Mubea Road, Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-04-05
vandalism,-1.244987882995807,36.735671859361595,"Kapenguria Road, Nairobi, 11403, Kenya",2022-07-06
theft,-1.27369955,36.806308619534036,"U.O.N College of Biological and Physical Sciences, Nairobi Expressway, Chiromo, Nairobi, 46464, Kenya",2022-11-23
theft,-1.2202562349925585,36.78143540035033,"Rosslyn, Nairobi, 11403, Kenya",2023-03-02
burglary,-1.3364187389733306,36.86270782937885,"South C, Nairobi, 00507, Kenya",2023-01-08
assault,-1.3254326382319135,36.71863675404467,"Lower Plains Road, Karen, Nairobi, 00505, Kenya",2022-04-28
vandalism,-1.3114117,36.7818947,"Three Bells Secondary, Karanja Road, Nairobi, 44847, Kenya",2022-07-02
vandalism,-1.2868712965599107,36.978253907359125,"Nairobi, Machakos, East Kenya, 00520, Kenya",2023-02-03
burglary,-1.2104045178146705,36.9049062320296,"Clay Garden, Nairobi, 00608, Kenya",2022-04-23
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-07
fraud,-1.2491541,36.9522558,"New Njiru, Nairobi, 55145, Kenya",2022-07-19
vandalism,-1.325624160022829,36.93923068302643,"Nairobi, 00603, Kenya",2022-12-10
fraud,-1.3331527,36.9235872,"17, B10E, Nairobi, 00603, Kenya",2023-01-07
burglary,-1.2874442,36.9429626,"Nairobi, 55145, Kenya",2022-06-29
burglary,-1.2571014147965727,36.73114241633382,"Mountainview, Nairobi, 00505, Kenya",2022-12-06
theft,-1.3064948260220712,36.822665595413405,"Kisauni Road, Nairobi West, Nairobi, 00200, Kenya",2022-05-29
fraud,-1.3463688806691587,36.742143524075956,"Nairobi, 24722, Kenya",2022-03-26
fraud,-1.2240684,36.90488,"Kasarani, Babadogo, Nairobi, 00608, Kenya",2022-11-22
burglary,-1.290786,36.9307708,"Nairobi, 55145, Kenya",2022-06-08
vandalism,-1.282491946541243,36.86465903530498,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-09-10
vandalism,-1.2844387,36.8597983,"Kenya Police, Eastliegh,, Eldoret Road, Maringo, Bahati, Nairobi, 00101, Kenya",2022-12-12
fraud,-1.2960908127859812,36.856890039355335,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-10-01
burglary,-1.309415577231528,36.685517143085356,"Mutuini, Nairobi, 00505, Kenya",2023-01-17
theft,-1.290304989554599,36.71165648045306,"Waithaka, Nairobi, 00505, Kenya",2022-07-26
fraud,-1.3110965570861344,36.70932281295256,"Mutuini, Nairobi, 00505, Kenya",2022-07-18
theft,-1.351619,36.8844872,"Muthama Road, Nairobi, 00603, Kenya",2022-05-03
vandalism,-1.3110473,36.6878159,"Mutuini, Nairobi, Kenya",2022-03-25
burglary,-1.2856720170481988,36.87785859868458,"Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-25
theft,-1.2299306435482256,36.93036862483483,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-03-12
assault,-1.3339322422636333,36.90724014997836,"Airport South Road, Pipeline, Nairobi, 00603, Kenya",2022-06-19
theft,-1.2979757427873382,36.85630967671789,"Tosha, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-04-08
burglary,-1.2742062148761684,36.88049610339635,"Buruburu, Jericho, Nairobi, 00611, Kenya",2022-11-26
theft,-1.317397,36.83182569916997,"CID Training School, Capital Center Expressway Exit, South C, South B, Nairobi, 00200, Kenya",2022-08-28
fraud,-1.2616913889949148,36.93193079550681,"Koma Rock, Nairobi, 55145, Kenya",2022-03-18
fraud,-1.2678599,36.7713066,"Lavington, Nairobi, 54102, Kenya",2022-06-18
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-07-24
theft,-1.3174323,36.7063832,"Karen, Nairobi, 00505, Kenya",2022-06-07
theft,-1.1881046423434602,36.91736253631678,"Kahawa West, Nairobi, 00608, Kenya",2022-12-17
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-18
assault,-1.329614785809103,36.87306988962314,"Nairobi Expressway, Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-09-04
fraud,-1.3213141,36.7273591,"Nairobi, 00505, Kenya",2022-08-19
vandalism,-1.2699363907449652,36.70602594459353,"Queens Lane, Kagondo, Nairobi, 00505, Kenya",2022-05-12
vandalism,-1.3086529267059777,36.66672577580268,"Karinde, Nairobi, 00109, Kenya",2022-10-15
assault,-1.2801966500000002,36.8036714508593,"State House Primary School, State House Road, Chiromo, Nairobi, 00400, Kenya",2023-03-12
fraud,-1.2376972320137658,36.80643492593409,"Gigiri Road, Gigiri, Nairobi, 00800, Kenya",2022-05-02
fraud,-1.330629229146379,36.772911593706326,"Langata, Nairobi, 00517, Kenya",2022-12-19
assault,-1.2080819455218876,36.88748475974134,"Zimmerman, Nairobi, 00618, Kenya",2022-07-26
burglary,-1.2845628079015081,36.84309741348326,"Meru Road, Kariokor, Nairobi, 00101, Kenya",2022-07-01
fraud,-1.23617685,36.7799348,"Studio 28, 28, Peponi Road, Kitisuru, Nairobi, 00606, Kenya",2022-09-10
fraud,-1.3582532366949382,36.727242084368314,"Nairobi, 24722, Kenya",2022-03-21
fraud,-1.2538641094231113,36.82869662887048,"Cresc, Muthaiga, Nairobi, 00800, Kenya",2023-01-22
vandalism,-1.1704628,36.8974449,"Nairobi, 00608, Kenya",2022-10-21
