Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
burglary,-1.23667585,36.87233973591672,"Church of the Lord, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-10-06,female,25,female,poor,cloudy
theft,-1.1987476798463081,36.87645879560475,"Nairobi, Kiambu, Central Kenya, 00618, Kenya",2022-08-27,female,43,female,middle class,sunny
fraud,-1.3099085,36.6798193,"Nairobi, Kenya",2022-08-25,female,56,female,middle class,sunny
assault,-1.3753771,36.7195259,"Nairobi, 00511, Kenya",2023-01-04,male,54,male,poor,rainy
burglary,-1.3570868,36.7298537,"Nairobi, 24722, Kenya",2022-03-27,male,22,male,middle class,rainy
vandalism,-1.1826361,36.8936871,"Kahawa West, Nairobi, 00608, Kenya",2022-04-13,male,42,female,rich,sunny
fraud,-1.2751738,36.7732036,"Lavington, Nairobi, 54102, Kenya",2022-04-05,female,36,male,middle class,cloudy
assault,-1.3900941,36.835624,"Nairobi, Kenya",2023-01-03,female,45,male,poor,cloudy
theft,-1.2313985,36.7401347,"Nairobi, 11403, Kenya",2023-03-17,male,57,female,poor,rainy
vandalism,-1.3892897,36.799787,"Nairobi, 24722, Kenya",2023-01-23,female,25,female,poor,windy
burglary,-1.3930722743058246,36.78457380755155,"Nairobi, 00511, Kenya",2022-09-25,female,51,male,poor,rainy
fraud,-1.2744470979191915,36.94048940217898,"Nairobi, 55145, Kenya",2022-04-12,male,45,female,poor,rainy
fraud,-1.3327247992501856,36.91773646294728,"Cargo Road, Nairobi, 00603, Kenya",2022-09-21,female,28,male,poor,sunny
burglary,-1.308105205643451,36.95699560428447,"Nairobi, 00603, Kenya",2022-04-14,male,48,female,middle class,rainy
fraud,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-05-14,female,38,male,middle class,sunny
fraud,-1.2302637989317278,36.776976642619715,"Ngecha Road, Nyari, Nairobi, 11403, Kenya",2022-05-13,male,52,female,poor,cloudy
vandalism,-1.2907489,36.9666427,"Nairobi, 00520, Kenya",2022-07-31,female,60,male,rich,windy
assault,-1.2425650280674225,36.90769540328577,"Babadogo, Nairobi, 00618, Kenya",2022-09-30,male,19,female,rich,rainy
burglary,-1.306467526885595,36.933839136231256,"Eastern Bypass, Nairobi, 00520, Kenya",2022-12-29,male,42,male,middle class,windy
burglary,-1.336835,36.9121282,"Cargo Road, Nairobi, 00603, Kenya",2022-12-14,female,52,male,rich,cloudy
theft,-1.2342299515145312,36.958891202495366,"Nairobi, 00520, Kenya",2022-11-19,female,40,female,rich,rainy
burglary,-1.2689238,36.8762286,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-10-14,female,34,female,poor,cloudy
vandalism,-1.2735425192085341,36.7568580073195,"Kawangware, Nairobi, 54102, Kenya",2022-12-19,male,18,female,rich,rainy
assault,-1.3301753237202936,36.93303498689302,"Tower Road, Nairobi, 00603, Kenya",2023-03-14,female,40,male,rich,rainy
vandalism,-1.1959384499999999,36.86911428547195,"Nairobi, Kenya",2023-03-12,female,18,female,middle class,sunny
vandalism,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-02-07,female,30,male,poor,windy
vandalism,-1.289393975930616,36.92649455035584,"Nairobi, 55145, Kenya",2022-05-21,male,21,male,middle class,sunny
theft,-1.2809728960465245,36.90265068839596,"Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-10-20,male,51,male,poor,cloudy
assault,-1.3472061499999999,36.89988722137042,"Viraj Complex, Mombasa Road, Nairobi, 00603, Kenya",2022-03-26,female,53,male,poor,windy
fraud,-1.2962088500000002,36.762133649999996,"Tanga Heights, Bamboo Lane, Nairobi, 54102, Kenya",2023-02-05,female,48,female,middle class,sunny
burglary,-1.3250085960971272,36.84557489818457,"Southern Bypass, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-11-15,male,24,female,poor,windy
theft,-1.273065454133836,36.983131143804876,"Ruai, Nairobi, 00520, Kenya",2023-02-02,male,41,female,rich,cloudy
vandalism,-1.226384,36.9010726,"Evergreen, Kasarani, Babadogo, Nairobi, 00618, Kenya",2023-01-29,female,46,male,middle class,cloudy
fraud,-1.2740474594425268,36.87092166894633,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-06-19,male,20,male,middle class,rainy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-08,male,38,female,rich,rainy
theft,-1.311144170232329,36.98293402165269,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-06-10,male,27,female,poor,rainy
theft,-1.4305371895683412,36.9472035245537,"Nairobi, 00519, Kenya",2022-08-24,male,45,male,poor,sunny
vandalism,-1.2578185638908521,36.82851281127618,"Muthaiga, Nairobi, 00800, Kenya",2022-08-18,female,47,male,middle class,sunny
theft,-1.3081016,36.712689,"Mutuini, Nairobi, 00505, Kenya",2023-02-27,male,22,female,poor,rainy
fraud,-1.291850676876514,36.889789703957334,"Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-06-21,female,43,male,rich,rainy
assault,-1.2773235156097642,36.97976078951697,"Ruai, Nairobi, 00520, Kenya",2022-05-08,female,42,female,middle class,rainy
assault,-1.3172421,36.775975,"NYS Toilet Number 61, Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-07-18,female,36,male,poor,rainy
burglary,-1.3906599,36.8771258,"Nairobi, 74416, Kenya",2022-05-05,female,57,male,rich,sunny
fraud,-1.231397352433459,36.98413219624688,"Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-10-05,male,48,male,middle class,windy
fraud,-1.251564,36.8317965,"Muthaiga, Nairobi, 00800, Kenya",2022-04-10,male,36,male,middle class,sunny
burglary,-1.3184362,36.6816654,"Nairobi, Kenya",2023-01-09,male,59,female,poor,sunny
assault,-1.3090363191919394,36.69087105685528,"Pepo Lane, Mutuini, Nairobi, 00505, Kenya",2022-12-13,female,51,female,poor,windy
theft,-1.2604176555622093,36.94891082449738,"Upper Chokaa, Nairobi, 55145, Kenya",2022-07-23,female,34,female,poor,sunny
assault,-1.251039707004948,36.81664034063117,"Karura Avenue, Parklands, Nairobi, 00800, Kenya",2022-04-21,female,46,male,rich,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-08,female,26,female,rich,cloudy
theft,-1.2659340499999998,36.848929099981234,"Albadir Petrol Station, Juja Road, Mlango, Nairobi, 00611, Kenya",2022-05-28,female,53,male,poor,rainy
burglary,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2022-12-18,female,18,male,rich,windy
vandalism,-1.2335134,36.99189680722468,"Afro Sayari, Eastern Bypass, Nairobi, Central Kenya, 00520, Kenya",2023-01-21,female,19,male,middle class,rainy
vandalism,-1.3447309292462744,36.76110783719911,"Nairobi, 00509, Kenya",2022-09-07,male,30,male,poor,cloudy
assault,-1.2881001,36.8819526,"Buru Buru Phase 5, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-10-25,male,28,male,middle class,sunny
theft,-1.2075609323817016,36.887891747642556,"Zimmerman, Nairobi, 00618, Kenya",2022-11-04,female,59,male,middle class,windy
vandalism,-1.268460755924751,36.952522393665845,"Nairobi, 55145, Kenya",2022-04-19,male,58,female,middle class,sunny
assault,-1.2077113,36.8663316,"Marurui, Nairobi, 00618, Kenya",2023-03-19,female,29,male,poor,windy
fraud,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi expressway, Lavington, Nairobi, 54102, Kenya",2022-12-16,male,36,male,middle class,rainy
theft,-1.2348281917886856,36.96633107020187,"Nairobi, 00520, Kenya",2022-06-17,male,34,male,rich,sunny
burglary,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2023-03-17,female,59,female,rich,rainy
vandalism,-1.3215410581249887,36.94481114190404,"Nairobi, 00603, Kenya",2022-08-04,female,24,female,rich,sunny
vandalism,-1.2682124972790607,36.897591147686605,"Komarock, Babadogo, Nairobi, 55145, Kenya",2022-09-25,female,22,male,middle class,windy
assault,-1.2345212522723898,36.96296442162615,"Nairobi, 00520, Kenya",2022-06-23,female,39,male,poor,windy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-18,female,54,male,poor,windy
theft,-1.2389836284192235,36.82707640721579,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-08-04,female,25,female,rich,cloudy
fraud,-1.2920870279904357,36.726339678071106,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-03-04,female,41,female,middle class,rainy
assault,-1.4069035350422032,36.89298935714236,"Nairobi, 00519, Kenya",2022-09-12,female,18,female,middle class,sunny
assault,-1.236472,36.7343599,"Kapenguria Road, Nairobi, 11403, Kenya",2022-06-16,male,34,female,rich,cloudy
fraud,-1.1742210045016186,36.892372973705655,"Kahawa West, Nairobi, 00608, Kenya",2022-06-06,male,57,female,poor,rainy
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-03-21,male,21,female,poor,rainy
vandalism,-1.2762318,36.7613995,"RCCG, Potters House, Chalbi Drive, Kawangware, Nairobi, 00100, Kenya",2022-11-05,male,21,female,middle class,cloudy
assault,-1.288967221138544,36.811952376338546,"State House Avenue, Upper Hill, Nairobi, 46464, Kenya",2022-09-01,male,26,male,middle class,sunny
fraud,-1.2755583287266845,36.68384411091797,"Nairobi, 00109, Kenya",2022-10-26,female,19,male,middle class,cloudy
theft,-1.3768375257947663,36.82314111696177,"Nairobi, 00519, Kenya",2022-06-07,male,36,male,middle class,rainy
vandalism,-1.364582,36.7453047,"Kilimani Junior Academy, Langata S Rd, Nairobi, Ushirika Road, Nairobi, 24722, Kenya",2022-06-21,male,45,female,poor,cloudy
theft,-1.386618300933619,36.793596851352405,"Nairobi, 24722, Kenya",2023-01-25,female,55,female,poor,cloudy
burglary,-1.1842734,36.9093469,"Kahawa West, Nairobi, 00608, Kenya",2023-02-04,female,36,male,poor,rainy
vandalism,-1.2886178,36.9615716,"Nairobi, 00520, Kenya",2023-02-20,male,45,male,poor,rainy
vandalism,-1.2933046134358368,36.872532740278224,"Maendeleo Road, Hamza, Makadara, Jericho, Nairobi, 00507, Kenya",2022-09-30,male,29,male,poor,rainy
theft,-1.2368412,36.7476086,"Chege Wa Kariko Road, Nairobi, 11403, Kenya",2022-11-10,female,18,male,poor,cloudy
theft,-1.3443942,36.8833633,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-07-23,female,43,female,poor,windy
assault,-1.3185466,36.7979678,"A002, Adolo Way, Nairobi, 00202, Kenya",2022-08-13,male,23,male,middle class,rainy
burglary,-1.2505625,36.7580478,"Loresho, Nairobi, 11403, Kenya",2022-12-14,male,57,male,middle class,windy
fraud,-1.2654062295198145,36.87474233961719,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-09-19,male,23,male,poor,cloudy
burglary,-1.3272177422075444,36.851117234135344,"Nairobi Expressway, Imara Daima, Nairobi, 00507, Kenya",2022-08-20,male,41,male,rich,cloudy
theft,-1.3188965565877753,36.663577556873534,"Nairobi, Kenya",2023-03-08,female,44,female,middle class,windy
assault,-1.1976586,36.921727,"Kahawa Barracks Mosque, Thika Road, Nairobi, 00608, Kenya",2022-12-04,female,24,male,poor,rainy
burglary,-1.3187719,36.83538874979747,"Ramco Court, Mombasa Road, South C, South B, Nairobi, 00200, Kenya",2022-07-17,female,37,male,poor,rainy
assault,-1.2641064,36.7298391,"N/Kabete/Posta Market, Waiyaki Way, Mountainview, Nairobi, 00505, Kenya",2022-08-10,female,26,female,rich,rainy
burglary,-1.3138011,36.6818557,"Nairobi, Kenya",2022-11-27,male,27,male,middle class,sunny
theft,-1.2956656220592557,36.74349017646407,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-08-13,male,49,male,poor,cloudy
burglary,-1.2575707,36.9637182,"New Njiru, Nairobi, 00520, Kenya",2022-06-12,male,48,female,middle class,sunny
assault,-1.308860524027958,36.92761832673367,"Nairobi, 00515, Kenya",2022-09-14,male,55,female,rich,cloudy
burglary,-1.2938914,36.8339003,"Enterprise Road, Nairobi, 00200, Kenya",2022-09-06,female,38,female,poor,sunny
theft,-1.2325783445480913,36.838038442990886,"Tara Path, New Runda, Nairobi, 00800, Kenya",2022-09-20,male,32,male,poor,sunny
theft,-1.3123613239587597,36.90787292082082,"Dhahabu Avenue, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-03-22,female,44,male,rich,windy
theft,-1.2079573,36.9037038,"Zimmerman, Nairobi, 00608, Kenya",2022-09-20,female,31,female,poor,windy
theft,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-10-24,male,50,female,middle class,rainy
vandalism,-1.3132684117524283,36.983724656596834,"Nairobi, Machakos, East Kenya, 00520, Kenya",2023-02-18,male,27,female,poor,rainy
fraud,-1.2986417489002051,36.9781554128654,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-11-08,female,34,female,middle class,sunny
fraud,-1.2835447151672887,36.91912838907956,"Soweto, Nairobi, 55145, Kenya",2022-12-05,female,50,female,rich,rainy
fraud,-1.2363938768344087,36.86827232041362,"River Drive, Ruaraka, Nairobi, 00620, Kenya",2022-07-13,female,58,male,rich,rainy
assault,-1.2276020164861174,36.86935122611415,"Marurui Road, Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2022-06-17,female,20,male,poor,rainy
assault,-1.301367,36.6759829,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-12-03,female,25,female,middle class,rainy
burglary,-1.3495582260765042,36.72132747144674,"Nairobi, 24722, Kenya",2023-02-09,female,43,male,poor,windy
theft,-1.352543231390817,36.75321147456851,"Nairobi, 24722, Kenya",2022-05-10,female,34,female,poor,windy
burglary,-1.332914106061379,36.806885533685254,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-10-18,male,41,female,poor,cloudy
vandalism,-1.4097868331940588,36.908812296232156,"Nairobi, 00519, Kenya",2022-08-20,female,54,female,poor,rainy
assault,-1.277323,36.990888215097,"Ruai, Nairobi, 00520, Kenya",2022-07-07,female,47,female,middle class,sunny
fraud,-1.308625100330838,36.88278844792832,"Unbilt village, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-07-21,female,50,female,poor,rainy
vandalism,-1.3450318,36.7660542,"Magadi Road, Nairobi, 00509, Kenya",2022-06-28,female,22,male,middle class,cloudy
assault,-1.2560442062358053,36.93100824424557,"Koma Rock, Nairobi, 55145, Kenya",2023-03-08,female,20,female,middle class,cloudy
burglary,-1.1863090188449277,36.936987010742676,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-11-16,female,55,female,middle class,sunny
theft,-1.1837312,36.8975056,"Kahawa West, Nairobi, 00608, Kenya",2022-06-08,female,27,female,middle class,cloudy
assault,-1.2647466,36.9385001,"Koma Rock, Nairobi, 55145, Kenya",2023-03-11,male,58,male,poor,rainy
fraud,-1.2701388,36.9245392,"Kayole, Nairobi, 55145, Kenya",2022-11-12,male,34,male,poor,sunny
assault,-1.2840687,36.8804686,"Kenol Petrol Station, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-11-09,female,26,male,poor,rainy
vandalism,-1.3231529935132447,36.65873112846872,"Nairobi, Kenya",2022-08-11,male,48,male,poor,cloudy
theft,-1.2500992,36.9680808,"Nairobi, 00520, Kenya",2022-06-15,male,23,female,rich,windy
vandalism,-1.2783561404165862,36.796391257246576,"Kileleshwa, Nairobi, 97104, Kenya",2022-10-27,male,33,male,poor,rainy
theft,-1.2039672971879027,36.87797915252953,"Marurui, Nairobi, 00618, Kenya",2022-09-27,male,47,female,rich,sunny
assault,-1.2479623098925319,36.78013816776329,"Lower Kabete Road, Spring Valley, Nairobi, 11403, Kenya",2023-01-21,male,24,male,poor,rainy
burglary,-1.2790305000000002,36.787356862005474,"Kenton College, Tinderet Avenue, Kilimani, Nairobi, 54102, Kenya",2022-10-03,male,38,male,rich,windy
vandalism,-1.3283411993766077,36.74995135136004,"Nairobi, 00517, Kenya",2022-05-16,male,20,female,middle class,windy
burglary,-1.1877472196585888,36.904831570521374,"Kahawa West, Nairobi, 00608, Kenya",2022-09-29,female,45,female,middle class,rainy
theft,-1.2883489,36.8590025,"Bahati Pentecostal, Yakuti Rd, Maringo, Bahati, Nairobi, 00101, Kenya",2022-11-25,female,19,female,rich,windy
theft,-1.3943186220768513,36.79846213840835,"Saika Lane, Nairobi, 00511, Kenya",2023-02-21,female,33,male,poor,windy
fraud,-1.1966999,36.9132887,"Kahawa West, Nairobi, 00608, Kenya",2022-11-03,male,22,male,poor,rainy
fraud,-1.393925696738432,36.897435995560315,"Nairobi, 00519, Kenya",2022-08-24,male,24,male,rich,windy
assault,-1.285642022759416,36.977957061275404,"Nairobi, 00520, Kenya",2022-09-21,female,43,female,middle class,windy
burglary,-1.2207779268274046,36.781805535227285,"Nyari, Nairobi, 11403, Kenya",2022-12-13,female,41,female,middle class,sunny
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-09,female,60,female,poor,rainy
vandalism,-1.2775709022209696,36.79912455822021,"Gardners Walk, Kileleshwa, Nairobi, 97104, Kenya",2023-02-21,female,34,male,poor,cloudy
fraud,-1.3364304,36.704026,"Paintball Kenya, Marula Lane, Nairobi, Acacia Drive, Karen, Nairobi, Kenya",2022-09-19,male,26,female,rich,rainy
vandalism,-1.2772685435814461,36.95133586521047,"Nairobi, 55145, Kenya",2022-05-28,female,37,male,rich,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-14,female,60,female,poor,sunny
vandalism,-1.1869449474967038,36.92497244739538,"Nairobi, 00608, Kenya",2023-02-23,female,25,female,middle class,sunny
burglary,-1.296934,36.8827425,"Buru Buru Phase 5, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-06-27,female,60,female,middle class,sunny
vandalism,-1.2897650999999999,36.75342345,"Rusinga School Playground, Gitanga Road, Kawangware, Nairobi, 54102, Kenya",2022-07-11,male,19,male,poor,sunny
burglary,-1.41435176806597,36.92135255780101,"Nairobi, 00519, Kenya",2023-02-13,female,48,female,rich,cloudy
vandalism,-1.339950504209465,36.868614279541255,"South C, Nairobi, 00507, Kenya",2022-06-03,female,45,male,poor,rainy
assault,-1.2967776072254433,36.67988963997974,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-05-13,female,40,female,poor,windy
fraud,-1.331038857722557,36.854479361394894,"South C, Nairobi, 00507, Kenya",2023-02-05,female,20,female,rich,rainy
vandalism,-1.36721655,36.72840099195484,"The Co-operative University of Kenya Main Campus, Ushirika Road, Hardy, Nairobi, 24722, Kenya",2023-01-16,female,23,female,rich,rainy
burglary,-1.207244842054353,36.89719788853907,"Zimmerman, Nairobi, 00608, Kenya",2022-09-14,female,41,male,middle class,windy
burglary,-1.2672447,36.81557839234998,"Hospital Hill Primary School, Parklands Road, Parklands, Nairobi, 00606, Kenya",2022-08-20,male,26,male,rich,windy
burglary,-1.179689987561112,36.90998181256529,"Kahawa West, Nairobi, 00608, Kenya",2023-01-29,female,45,male,middle class,windy
vandalism,-1.378478834374272,36.848671762849065,"Nairobi, Kenya",2022-09-18,female,40,female,poor,cloudy
burglary,-1.2234958504075446,36.91009904681108,"Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-08-05,female,22,male,middle class,windy
assault,-1.3063063807783881,36.871462648781716,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-07-06,female,53,female,rich,windy
burglary,-1.3273535296298957,36.76125086696838,"Mukinduri Road, Nairobi, 00517, Kenya",2022-08-26,male,43,female,rich,rainy
fraud,-1.225956012772451,36.915876575463436,"Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-07-13,female,53,male,rich,cloudy
burglary,-1.3346438633251356,36.859979178805034,"South C, Nairobi, 00507, Kenya",2022-06-28,male,57,female,poor,sunny
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-05,male,21,female,middle class,windy
assault,-1.3538561958132254,36.708613925391624,"Nairobi, Kenya",2022-04-28,female,41,male,poor,rainy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-21,female,40,female,rich,rainy
assault,-1.222530395477428,36.80511692160485,"Magnolia Close, Whispers, Nairobi, 00621, Kenya",2022-11-23,male,23,male,rich,cloudy
fraud,-1.3540448999999999,36.90849472398111,"MotoADV Kenya, Mombasa Road, Syokimau, Nairobi, East Kenya, 00603, Kenya",2022-06-21,female,32,male,poor,cloudy
assault,-1.3428842,36.9494954,"009, Syokimau Airport Road, Nairobi, East Kenya, 74416, Kenya",2022-10-11,male,34,female,poor,cloudy
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-05,female,59,female,poor,rainy
assault,-1.3802637,36.7728711,"Nairobi, 24722, Kenya",2022-07-04,female,39,female,rich,rainy
vandalism,-1.3773275,36.8840428,"Nairobi, 74416, Kenya",2023-03-14,female,23,male,rich,cloudy
fraud,-1.3722047,36.8821598,"Nairobi, 74416, Kenya",2023-03-22,female,58,male,middle class,rainy
fraud,-1.32313104297245,36.67759901861656,"Embulbul, Nairobi, Kenya",2022-10-12,male,28,female,poor,windy
vandalism,-1.3709626108431248,36.70490984847546,"Nairobi, Kenya",2023-01-03,female,21,female,middle class,windy
vandalism,-1.2675302,36.7043446,"Valley Drive, Kagondo, Nairobi, 00505, Kenya",2022-10-01,female,35,female,middle class,sunny
vandalism,-1.37456595,36.83970163880481,"Nairobi National Park, Nairobi, Kenya",2023-02-10,female,44,male,poor,windy
assault,-1.2585381999999998,36.844483276878464,"Muthaiga Golf Club, Thika Road, Pangani, Ruaraka, Nairobi, 00620, Kenya",2022-10-04,male,20,female,rich,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-30,female,45,male,middle class,sunny
vandalism,-1.2260143892515438,36.89829119656364,"Kasarani, Babadogo, Nairobi, 00618, Kenya",2022-06-24,male,23,male,poor,cloudy
assault,-1.2317443049421912,36.92334713898768,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-01-03,male,19,male,rich,cloudy
theft,-1.3884259754228687,36.84847046704241,"Nairobi, 00519, Kenya",2022-09-12,female,22,male,middle class,sunny
theft,-1.2294724,36.9212589,"Total, Kasarani Mwiki Road, Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-02-26,female,24,female,poor,windy
assault,-1.3293283976183763,36.75494681380992,"Nairobi, 00517, Kenya",2022-09-23,male,58,male,rich,windy
theft,-1.270469563119875,36.748284262716105,"Kangemi, Nairobi, 00505, Kenya",2022-09-01,female,26,male,poor,rainy
assault,-1.2229576212588575,36.91981331191657,"Hunters, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-10-19,male,19,female,middle class,windy
theft,-1.2251637,36.8834765,"Nairobi Safari Club Hotel, Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-09-09,male,54,male,rich,windy
burglary,-1.340985738098588,36.9152261895349,"Second Freight Lane, Nairobi, 00603, Kenya",2022-07-17,female,21,female,rich,windy
theft,-1.32352955,36.77555590833549,"St. Mary's Hospital, KMA Estate, Sun valley, Langata, Nairobi, 00517, Kenya",2022-12-25,female,56,female,rich,windy
vandalism,-1.3205350094564547,36.94617187821903,"Nairobi, 00603, Kenya",2022-04-22,female,32,male,rich,windy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-02,male,31,male,poor,cloudy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-22,female,26,female,poor,sunny
assault,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-08-24,female,53,male,rich,windy
vandalism,-1.3772415581705533,36.84530721612672,"Nairobi, Kenya",2023-02-15,male,37,male,middle class,windy
assault,-1.3419895312642602,36.91428007064081,"Tower Road, Nairobi, 00603, Kenya",2022-09-23,female,49,female,poor,sunny
assault,-1.3773590481487727,36.84561164549444,"Nairobi, Kenya",2022-06-21,male,36,female,poor,windy
theft,-1.3588349352702884,36.70307583226413,"Forest Line Road, Nairobi, Kenya",2022-05-21,male,42,female,rich,cloudy
vandalism,-1.3393548454957813,36.742697167386375,"Langata Road, Nairobi, 00517, Kenya",2022-06-17,female,50,female,poor,cloudy
vandalism,-1.2275130587675707,36.79776843590325,"Red Hill Road, Nyari Estate, Nyari, Nairobi, 00621, Kenya",2022-03-27,female,30,male,middle class,windy
theft,-1.2904758324556116,36.70511883249136,"Mutuini, Nairobi, 00505, Kenya",2022-07-29,female,53,female,rich,rainy
fraud,-1.256976,36.8696418,"WA MICHAEL, Huruma Road, Mathare North Area3, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-08-18,male,33,female,rich,windy
fraud,-1.4158690349219598,36.94744488603322,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-12-24,female,39,female,middle class,cloudy
vandalism,-1.3110282999999998,36.85436523875508,"Government Buildings/Administration, Enterprise Road, Mukuru Kayaba Village, South B, Nairobi, 00507, Kenya",2022-06-08,female,47,male,rich,windy
assault,-1.242441,36.8417263,"22, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2023-03-16,male,30,female,middle class,rainy
assault,-1.4092480523925124,36.91041287197732,"Nairobi, 00519, Kenya",2022-09-06,male,43,male,middle class,cloudy
vandalism,-1.3623916481232032,36.75077599869754,"Nairobi, 24722, Kenya",2023-01-06,male,41,female,poor,sunny
vandalism,-1.2578071676939286,36.94953510183591,"New Njiru, Nairobi, 55145, Kenya",2022-08-18,male,48,female,middle class,windy
fraud,-1.2292447793935957,36.81602484497918,"Whispers Avenue, Whispers, Nairobi, 00621, Kenya",2022-05-22,male,54,female,middle class,sunny
vandalism,-1.310169502213335,36.76671354351681,"Nairobi, 00400, Kenya",2023-02-15,female,40,female,poor,cloudy
burglary,-1.27815965,36.812989973936254,"University of Nairobi (Main Campus), Kijabe Street, Chiromo, Nairobi, 46464, Kenya",2022-08-10,male,47,female,rich,cloudy
fraud,-1.2042727,36.8650302,"hole, Ushindi W Avenue, Marurui, Nairobi, 00618, Kenya",2022-07-08,female,23,female,rich,cloudy
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-11,male,34,male,rich,cloudy
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-10-08,male,35,male,rich,sunny
theft,-1.2801966500000002,36.8036714508593,"State House Primary School, State House Road, Chiromo, Nairobi, 46464, Kenya",2022-03-31,male,20,female,middle class,cloudy
vandalism,-1.3173698371703135,36.7215585617613,"Nairobi, 00505, Kenya",2023-02-04,female,46,female,rich,sunny
vandalism,-1.252406,36.7475912,"Loresho, Nairobi, 11403, Kenya",2022-06-04,male,39,female,rich,windy
fraud,-1.2493771332862151,36.76792162597706,"Loresho Ridge, Kitisuru, Nairobi, 11403, Kenya",2022-05-07,female,18,female,rich,rainy
theft,-1.2936691,36.9327664,"Nairobi, 55145, Kenya",2023-01-09,male,50,female,poor,sunny
assault,-1.34215155,36.72676996342801,"Marist International University College, Marist Lane, Nairobi, 24722, Kenya",2022-09-29,male,59,female,poor,rainy
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-20,female,23,female,poor,rainy
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-03-24,male,23,male,rich,windy
