Category,Latitude,Longitude,Location Name,Date
vandalism,-1.2769976259954323,36.793225750106124,"Oloitokitok Road, Kileleshwa, Nairobi, 97104, Kenya",2022-04-14
burglary,-1.3507547,36.7054664,"Nairobi, Kenya",2023-01-28
vandalism,-1.2527837696005735,36.838281043598876,"Muthaiga, Nairobi, 00620, Kenya",2022-03-22
fraud,-1.2617462827041608,36.9036450906483,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-07-17
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-03
vandalism,-1.3453498,36.7924761,"Langata, Nairobi, 00509, Kenya",2022-09-27
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-21
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-19
fraud,-1.1819640705023227,36.88806319823454,"Juba Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-09-14
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-30
fraud,-1.379515465508198,36.884038977723,"Nairobi, 74416, Kenya",2022-06-28
burglary,-1.316515715506665,36.81437426332921,"Siwaka Estate, Nairobi, 00202, Kenya",2022-08-31
burglary,-1.3321264,36.93104239126595,"P11, Tower Road, Nairobi, 00603, Kenya",2022-05-30
assault,-1.3402884667779706,36.738649019496435,"Nairobi, 24722, Kenya",2023-01-19
burglary,-1.324628737951119,36.70090794365467,"Ngong Road, Karen, Embulbul, Nairobi, 00505, Kenya",2022-08-15
vandalism,-1.2973621,36.7112513,"Mutuini, Nairobi, 00505, Kenya",2022-10-11
vandalism,-1.2614688846258315,36.77836819450744,"Kanjata Crescent, Lavington, Nairobi, 97104, Kenya",2022-05-30
fraud,-1.3851210149763855,36.719786159210905,"Nairobi, 00511, Kenya",2023-03-05
vandalism,-1.3030658724740216,36.92203952720458,"Nairobi, 55145, Kenya",2023-01-11
vandalism,-1.3680971,36.7154807462981,"Hekima Senior Secondary School, P.O box 15234, Ushirika Rd, Nairobi City, Gataka Road, Nairobi, 00511, Kenya",2022-07-30
burglary,-1.3976360300080866,36.84083704632581,"Nairobi, Kajiado, Kenya",2022-10-13
burglary,-1.3052364,36.9034316,"Kwa Ndege, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2023-02-15
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-16
theft,-1.2698752959111128,36.929400897300994,"Kayole, Nairobi, 55145, Kenya",2022-10-21
burglary,-1.2204607304197466,36.89152096397003,"Roysambu, Ruaraka, Nairobi, 00618, Kenya",2023-02-24
theft,-1.4054464930657937,36.861823298095345,"Nairobi, Kenya",2022-12-22
theft,-1.2388319475209886,36.89034739523001,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-04-25
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-24
fraud,-1.228430031480709,36.708629041972046,"Lower Kabete Road, Wangige, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2022-07-18
burglary,-1.2175661208042692,36.85434838690946,"Garden Estate Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-07-01
burglary,-1.2664126127000004,36.765715073907195,"Kabarsiran Avenue, Lavington, Nairobi, 54102, Kenya",2022-06-18
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-27
assault,-1.3861692,36.8467431,"Nairobi, 00519, Kenya",2022-05-25
vandalism,-1.3128234084112729,36.956701334104714,"Nairobi, 00603, Kenya",2022-05-18
assault,-1.3455244972675504,36.76055764050336,"Nairobi, 00509, Kenya",2022-09-05
burglary,-1.263472607001289,36.93804090917434,"Koma Rock, Nairobi, 55145, Kenya",2022-09-05
vandalism,-1.3817626,36.8389799,"Nairobi, 00519, Kenya",2022-09-24
fraud,-1.270122283012838,36.98843732557138,"Ruai, Nairobi, 00520, Kenya",2023-01-23
assault,-1.2171009,36.8234976,"Astrol Petrol Station -Runda View, Northern Bypass, Lilac court, Nairobi, Central Kenya, 00621, Kenya",2023-02-25
fraud,-1.4370998,36.9665461,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, Kenya",2022-11-12
burglary,-1.2553954821862492,36.92146387813269,"Kayole, Nairobi, 55145, Kenya",2023-01-19
fraud,-1.2638856716543527,36.790508551801665,"Mimosa Lane, Westlands, Nairobi, 97104, Kenya",2022-12-13
assault,-1.2888843745729612,36.97452444991426,"Fahari Kincar Road, Nairobi, 00520, Kenya",2022-10-25
fraud,-1.3974559,36.9148135,"Nairobi, 00519, Kenya",2023-03-18
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-28
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-13
vandalism,-1.301401706371327,36.686298120884935,"Nairobi, 00109, Kenya",2022-08-26
fraud,-1.3218128215741043,36.77910294711756,"Sasumua Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-03-15
vandalism,-1.2941296,36.9056806,"Tassia III, Sosian Estate, Lower Savannah, Nairobi, 00515, Kenya",2022-08-16
vandalism,-1.2638136301919036,36.989290767416804,"Ruai, Nairobi, 00520, Kenya",2022-10-27
vandalism,-1.327676922533206,36.6623459670105,"South 14ᵗʰ Drive, Embulbul, Nairobi, Kenya",2022-06-30
assault,-1.1889570633300162,36.906067067309095,"Kahawa West, Nairobi, 00608, Kenya",2023-02-11
burglary,-1.2863140665401014,36.68576699428887,"Nairobi, 00109, Kenya",2022-07-26
theft,-1.3775925559699094,36.755632226760774,"Kikenni Road, Nairobi, 24722, Kenya",2022-04-23
fraud,-1.3857879080249558,36.9020388694835,"Nairobi, 00519, Kenya",2022-06-22
assault,-1.2547832,36.8301952,"Muthaiga Gardens Road, Muthaiga Gardens, Muthaiga, Nairobi, 00800, Kenya",2022-07-24
fraud,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-03-28
fraud,-1.2972934273776378,36.85494462772108,"Mbotela, Bahati, Nairobi, 00101, Kenya",2022-11-24
theft,-1.2794084750511785,36.995038292744006,"Ruai, Nairobi, 00520, Kenya",2022-07-08
assault,-1.2065926,36.881949,"Mirema Drive, Marurui, Nairobi, 00618, Kenya",2022-12-24
assault,-1.2871633,36.7930786,"Royal Thai Embassy, Rose Avenue, Hurlingham, Nairobi, 30728, Kenya",2022-12-03
theft,-1.4005443103938284,36.78273518531371,"Nairobi, Kajiado, 00511, Kenya",2022-05-31
fraud,-1.3995072,36.8641278,"Nairobi, 00519, Kenya",2022-08-11
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-14
theft,-1.346848213425605,36.66349612719348,"Ngong Road, Embulbul, Nairobi, Kenya",2022-03-26
fraud,-1.2812568458680877,36.74738280689375,"Kawangware, Nairobi, 00505, Kenya",2022-10-16
vandalism,-1.352216,36.8927797,"Africare Ltd (South C), Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-05-27
fraud,-1.2277730098432598,36.882458847292355,"Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-04-28
burglary,-1.31578755,36.7204916389841,"St. Francis Karen, Ngong Road, Karen, Nairobi, 00505, Kenya",2022-08-11
assault,-1.2539752675837348,36.71767731271708,"Nairobi, 00505, Kenya",2022-08-08
vandalism,-1.2343553499096336,36.96083144859291,"Nairobi, 00520, Kenya",2022-10-01
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-05
assault,-1.3815953,36.8545087,"Nairobi, Kenya",2022-04-02
vandalism,-1.332146181348751,36.68959696808747,"Nairobi, Kenya",2022-06-30
theft,-1.33807115,36.69367984186873,"KCB Management Centre, Ngong View Road, Karen, Embulbul, Nairobi, Kenya",2022-07-18
assault,-1.2289352650816079,36.99030737215874,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-12-09
assault,-1.3269633,36.6959023,"Karen, Nairobi, Kenya",2022-03-30
vandalism,-1.3085780345209241,36.76475485612518,"Jamhuri Park Showground, Nairobi, 00517, Kenya",2023-03-14
vandalism,-1.364666166897877,36.73116244372831,"Hardy, Nairobi, 24722, Kenya",2022-06-11
assault,-1.34674578691389,36.71343483975155,"Forest Lane, Nairobi, Kenya",2022-03-26
vandalism,-1.2917276,36.81011773521682,"Fairview Hotel, Bishop Road, Hurlingham, Nairobi, 00202, Kenya",2022-10-10
assault,-1.1923530596362601,36.935433114460345,"Kahawa Sukari Avenue, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-08-01
assault,-1.2980553993168,36.84807881067771,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-10-02
fraud,-1.3135192981430674,36.67505891199742,"Rhino Park Road, Karinde, Nairobi, Kenya",2022-04-02
vandalism,-1.3768528021031963,36.74125480298974,"Simba Hill Road, Hardy, Nairobi, 00511, Kenya",2023-03-08
burglary,-1.3006488,36.82267429324324,"NIC Bank Limited, Masaba Road, Nairobi, Masaba Road, Upper Hill, Nairobi, 40476, Kenya",2022-12-19
fraud,-1.2054397015761744,36.885138570529755,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2023-02-20
burglary,-1.3890551,36.8295957,"Rusinga Drive, Nairobi, Kenya",2022-09-09
vandalism,-1.2463166107291146,36.992882021954564,"Nairobi, 00520, Kenya",2022-10-20
fraud,-1.3305896385611042,36.78054133889823,"Langata, Nairobi, 00517, Kenya",2022-06-16
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-04
vandalism,-1.4074046,36.8478274,"Nairobi, Kajiado, Kenya",2022-07-28
assault,-1.238916389766595,36.94581675311578,"Upper Chokaa, Nairobi, 55145, Kenya",2022-04-09
fraud,-1.3454469226905275,36.91322066532714,"B10E, Nairobi, 00603, Kenya",2022-03-26
theft,-1.2556172073621814,36.74190653904433,"Loresho, Nairobi, 11403, Kenya",2022-08-11
burglary,-1.1800161,36.903677,"Kahawa West, Nairobi, 00608, Kenya",2023-03-03
vandalism,-1.2050331671049923,36.907078311566295,"Zimmerman, Nairobi, 00608, Kenya",2022-06-30
fraud,-1.2683317752980163,36.95382808399449,"Nairobi, 00520, Kenya",2023-02-08
assault,-1.2864132,36.7580015,"207 Lounge Bar, Amboseli Lane, Kawangware, Nairobi, 54102, Kenya",2023-02-17
theft,-1.224206,36.917588,"Mount Laverna Academy, Uzima Street, Hunters, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-05-10
fraud,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-12-02
theft,-1.2421264,36.8385355,"17, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-12-06
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-16
theft,-1.4046623530565008,36.88799773710649,"Nairobi, 00519, Kenya",2023-01-10
burglary,-1.3057115387534337,36.733229504496194,"Lenana Fairview Heights, Lenana, Nairobi, 00505, Kenya",2022-09-01
burglary,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-30
theft,-1.3039995979554901,36.790500097445225,"Kabarnet Gardens, Hurlingham, Nairobi, 00400, Kenya",2023-02-25
fraud,-1.316320048456414,36.89726954057535,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-11-24
burglary,-1.2868285402613469,36.918421302964795,"Soweto, Nairobi, 55145, Kenya",2022-11-05
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-03
assault,-1.3367752053246125,36.7244536959108,"Langata Road, Nairobi, 00517, Kenya",2022-09-30
fraud,-1.3827488,36.7846583,"Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-11-30
assault,-1.3773275,36.8840428,"Nairobi, 74416, Kenya",2022-06-24
vandalism,-1.3328923000000001,36.88773862551529,"Ramtons Kenya Limited, Mombasa Road, Imara Daima, Nairobi, 00515, Kenya",2022-11-30
vandalism,-1.3509679,36.7031866,"Nairobi, Kenya",2022-04-17
burglary,-1.314696850057742,36.752248613690284,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-10-13
theft,-1.2509687,36.7821112,"Kitisuru, Nairobi, 97104, Kenya",2022-05-16
burglary,-1.241641,36.812908259280846,"Canadian High Commission, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-04-27
theft,-1.3487326937349453,36.71992660017513,"Ndege Road, Nairobi, 00505, Kenya",2023-01-08
fraud,-1.2636321,36.8349955,"City Park Road, Pangani, Nairobi, 00100, Kenya",2023-03-12
assault,-1.263622464759251,36.92344883395226,"Kayole, Nairobi, 55145, Kenya",2022-09-06
theft,-1.3156929286799761,36.71529610585621,"Miotoni West, Karen, Nairobi, 00505, Kenya",2022-10-17
burglary,-1.3913212368562131,36.83036516530055,"Rusinga Drive, Nairobi, Kenya",2022-03-26
theft,-1.3768291,36.7740729,"David Sheldrick Elephant Orphanage, Magadi Road, Nairobi, 24722, Kenya",2022-12-11
fraud,-1.2487833948405473,36.79407208255652,"Spring Valley, Nairobi, 97104, Kenya",2022-08-29
vandalism,-1.33190375,36.86231527006136,"Eastwing Plaza 2000, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-04-26
fraud,-1.2450743062033591,36.92389493289964,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-10-21
vandalism,-1.2689967,36.9915483,"Ruai, Nairobi, 00520, Kenya",2022-07-15
fraud,-1.2689967,36.9915483,"Ruai, Nairobi, 00520, Kenya",2022-12-30
theft,-1.2432875,36.7872341,"Kitisuru, Nairobi, 97104, Kenya",2022-10-21
vandalism,-1.2767921,36.706375018682,"Waithaka, Nairobi, 00505, Kenya",2022-06-29
theft,-1.3866163173755328,36.9345078882594,"Nairobi Expressway, Nairobi, Machakos, East Kenya, 00603, Kenya",2022-11-01
vandalism,-1.2597076,36.7884536,"Safaricom/Saf, Nairobi Expressway, Spring Valley, Nairobi, 97104, Kenya",2022-12-01
fraud,-1.3768291,36.7740729,"David Sheldrick Elephant Orphanage, Magadi Road, Nairobi, 24722, Kenya",2022-11-09
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-26
burglary,-1.299948,36.9542278,"Nairobi, Road to Utawala Academy, Nairobi, 00515, Kenya",2023-02-09
burglary,-1.2162674846376516,36.82836820025424,"Northern Bypass, Lilac court, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-11-15
fraud,-1.2418105744157195,36.985427011642074,"Nairobi, 00520, Kenya",2022-06-17
theft,-1.3030016500000001,36.86096224551171,"Masterknit, Lokitaung Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-11-15
vandalism,-1.3426647,36.7429349,"Nairobi, 24722, Kenya",2022-11-20
fraud,-1.2193673696576617,36.81870782988093,"Ruaka Drive, Githogoro, Nairobi, 00621, Kenya",2022-06-18
fraud,-1.2526688,36.979385,"Nairobi, 00520, Kenya",2023-01-18
burglary,-1.2947511064348716,36.89814600653626,"Oyster Estate, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-04-30
assault,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2023-02-13
fraud,-1.2700811193397996,36.989157250103624,"Ruai, Nairobi, 00520, Kenya",2022-03-31
vandalism,-1.360302202504682,36.7210821855785,"Kibo Lane, Nairobi, 24722, Kenya",2023-03-07
vandalism,-1.258361203676152,36.918717748391565,"Kayole, Nairobi, 55145, Kenya",2022-10-29
burglary,-1.3269298841754622,36.670850141241445,"Kerarapon Drive, Embulbul, Nairobi, Kenya",2023-02-05
assault,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-04-08
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-03-31
theft,-1.3097529601800775,36.79384685403963,"Kimungu, Laini Saba, Nairobi, 30728, Kenya",2022-11-19
theft,-1.2400085787296722,36.932869133543925,"Mwiki, Kasarani Mwiki, Nairobi, 55145, Kenya",2022-11-25
burglary,-1.3327927,36.69903,"Karen, Nairobi, Kenya",2022-10-14
vandalism,-1.2448837,36.8715391,"Henkel Kenya, Baba Dogo Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-09-06
theft,-1.2822009131134782,36.75818325037686,"Kawangware, Nairobi, 54102, Kenya",2022-11-20
fraud,-1.2056401520095557,36.902808773052,"Zimmerman, Nairobi, 00608, Kenya",2023-02-26
burglary,-1.2617218,36.7027312,"Kagondo, Nairobi, 00109, Kenya",2022-06-02
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-21
theft,-1.2999448,36.731359145327914,"Lenana Boys High School, Wambiri Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-02-05
vandalism,-1.3409979804757568,36.919294649745574,"Airport South Road, Nairobi, 00603, Kenya",2022-08-13
vandalism,-1.4338941170664128,36.96073902017241,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2022-05-08
burglary,-1.2459207,36.8382914,"15, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2023-03-10
fraud,-1.3311491,36.7408334,"Nairobi, 00517, Kenya",2022-09-18
fraud,-1.296523809367584,36.879805229414885,"Jogoo Road, Buru Buru Phase 5, Makadara, Jericho, Nairobi, 00515, Kenya",2023-02-27
vandalism,-1.280949,36.7926555,"Rotem's g, Githunguri Road, Kilimani, Nairobi, 97104, Kenya",2022-12-12
fraud,-1.3353946,36.687279,"Karen little paradise, Oletianda 6, pobox 708, Karen, Ngong View Road, Karen, Embulbul, Nairobi, Kenya",2022-09-30
vandalism,-1.3287889092646918,36.88456948831437,"Mombasa Road, Doshi Group of Companies, Imara Daima, Nairobi, 00515, Kenya",2022-10-07
assault,-1.309997263259337,36.98250368192628,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-06-01
vandalism,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-07-17
burglary,-1.2581305,36.814109,"Planet Barbeque, 3rd Parklands Avenue, Parklands, Nairobi, 00100, Kenya",2022-09-17
burglary,-1.38682685,36.81517578659319,"Silole Conservancy, Masai Lodge Road, Nairobi, 00511, Kenya",2022-07-02
theft,-1.233179871365306,36.79564881637075,"Thigiri Ridge Road, New Muthaiga, Nairobi, 00621, Kenya",2022-08-26
theft,-1.3840031838725328,36.77085787503208,"Magadi Road, Nairobi, 24722, Kenya",2022-07-28
theft,-1.2373620485550765,36.749943151837556,"Nairobi, 11403, Kenya",2023-03-18
assault,-1.1800777,36.9117666,"Kahawa West, Nairobi, 00608, Kenya",2022-10-21
fraud,-1.2600805492169607,36.75596902460848,"Kangemi, Nairobi, 11403, Kenya",2022-05-25
vandalism,-1.344261681961156,36.76636190180125,"Magadi Road, Nairobi, 00509, Kenya",2022-12-02
fraud,-1.3976465875586732,36.84033738779299,"Nairobi, Kajiado, Kenya",2022-05-13
theft,-1.28753455,36.77526548511168,"Kaputei Road, Kilimani, Nairobi, Kenya",2022-11-22
burglary,-1.3456773213788895,36.68577572815588,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-09-13
theft,-1.3799704604114058,36.74221900607904,"Tumbili Road, Nairobi, 00511, Kenya",2022-06-14
vandalism,-1.2831414971323873,36.847750038558196,"Marimbi Street, Eastleigh, Bahati, Nairobi, 00101, Kenya",2022-09-09
theft,-1.3444598059990274,36.73103191827604,"Marist Lane, Nairobi, 24722, Kenya",2022-12-12
vandalism,-1.2849118462891773,36.98078400390513,"Nairobi, 00520, Kenya",2022-05-12
burglary,-1.2473225,36.9772623,"Nairobi, 00520, Kenya",2022-12-03
theft,-1.2960978378782277,36.95952397429206,"Nairobi, 00520, Kenya",2023-02-13
vandalism,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-07-18
theft,-1.2528217,36.8240543,"Muthaiga, Nairobi, 00800, Kenya",2022-10-06
assault,-1.292737840672623,36.96188756588605,"Nairobi, 00520, Kenya",2022-10-20
theft,-1.3821021086809966,36.754829693601486,"Kikkeni Drive, Nairobi, 00511, Kenya",2023-01-28
assault,-1.2743907984251515,36.91955504607174,"Kayole, Nairobi, 55145, Kenya",2022-11-11
fraud,-1.2024665918260733,36.900083336160414,"Zimmerman, Nairobi, 00608, Kenya",2022-04-05
burglary,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-08-09
vandalism,-1.2308918658340717,36.884169251454765,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-05-10
fraud,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-10-16
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-16
fraud,-1.2337438475580729,36.95089859984815,"Nairobi, 00608, Kenya",2022-05-18
vandalism,-1.2970230119144674,36.94096238986604,"Eastern Bypass, Nairobi, 00520, Kenya",2022-03-26
theft,-1.4274199993424654,36.93822560082949,"Nairobi, 00519, Kenya",2023-01-28
fraud,-1.3457279999999998,36.7972936817507,"Ivory Burning picnic site, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-18
fraud,-1.288690031649622,36.83145973342162,"Railway Lane, Kariokor, Nairobi, 00300, Kenya",2022-08-26
burglary,-1.29794885,36.871114728869976,"Makadara Railway Station, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-07-05
vandalism,-1.3212543780242503,36.76730583888756,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-10-18
fraud,-1.3515524,36.6948496,"Nairobi, Kenya",2022-07-27
assault,-1.3046112785320696,36.82299833266625,"Aerodrome Road, Nairobi West, Nairobi, 40476, Kenya",2022-09-21
assault,-1.3741839,36.8306082,"Nairobi, Kenya",2022-07-03
burglary,-1.2454397,36.8945751,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-08-19
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-15
theft,-1.360490983881889,36.731713762948885,"Jacob Chege Drive, Nairobi, 24722, Kenya",2022-05-18
burglary,-1.1921626403859016,36.86419705756268,"Silver Garden Drive, Nairobi, 00900, Kenya",2022-08-10
assault,-1.3514153,36.7961206,"Nairobi, 00509, Kenya",2022-12-10
theft,-1.3550331,36.7505686,"Nairobi, 24722, Kenya",2022-06-18
fraud,-1.3127503,36.8058122,"Water_tank+tap, Raila Odinga Way, Siwaka Estate, Nairobi, 00202, Kenya",2022-07-15
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-07
theft,-1.2855115823774959,36.72823898472269,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-11-16
theft,-1.2304574,36.9774564,"Nairobi, 00520, Kenya",2022-08-02
burglary,-1.258998579073461,36.776614458497725,"Waiyaki Way, Lavington, Nairobi, 97104, Kenya",2022-05-02
theft,-1.356097470508511,36.906842708211045,"Mombasa Road, Nairobi, Machakos, East Kenya, 00603, Kenya",2022-08-04
burglary,-1.338219987171518,36.92310807849759,"Airport South Road, Nairobi, 00603, Kenya",2022-05-15
theft,-1.2773935808021077,36.80319048768517,"Kivuli Walk, Kileleshwa, Nairobi, 97104, Kenya",2022-06-06
assault,-1.2478414124664587,36.906812500180465,"Babadogo, Nairobi, 55145, Kenya",2022-10-15
fraud,-1.252459851358082,36.89946756055055,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-03-21
vandalism,-1.2167390562608227,36.82955093202339,"Lilac court, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-12-19
burglary,-1.2411240000000001,36.69938022353794,"Word of Life Christian Center, Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-07-03
burglary,-1.2430747,36.7501476,"Nairobi, 11403, Kenya",2022-11-05
theft,-1.31239835,36.90338253843147,"EAST AFRICAN SCHOOL OF AVIATION, Massai Drive, Tassia II, Tassia, Nairobi, 00515, Kenya",2023-01-21
fraud,-1.4061578,36.8841592,"Nairobi, 00519, Kenya",2023-03-10
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-11
theft,-1.248066,36.808481,"71, Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-10-27
vandalism,-1.267929416100961,36.86663122214548,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-12-29
theft,-1.2725678438226296,36.83952599698672,"Hombe Road, Mlango, Nairobi, 00100, Kenya",2022-12-13
fraud,-1.1823459,36.92569304410933,"Ngong Hostels, Lukenya Road, Nairobi, 00608, Kenya",2022-05-06
theft,-1.203113,36.8978418,"Zimmerman, Nairobi, 00608, Kenya",2022-05-02
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-18
vandalism,-1.2984129507739257,36.939778225715514,"Eastern Bypass, Nairobi, 00520, Kenya",2022-03-20
vandalism,-1.2549322583772464,36.90024391167365,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-07-31
fraud,-1.4029099,36.8716796,"Nairobi, 00519, Kenya",2022-08-04
vandalism,-1.28336185,36.78495565560324,"Signature Residence Nairobi, Oloiktoktok Road, Kilimani, Nairobi, 54102, Kenya",2022-07-02
assault,-1.2460488274133792,36.982322447600566,"Nairobi, 00520, Kenya",2022-09-11
vandalism,-1.3169699000000001,36.85334833583153,"Mukuru Promotion Centre, Likoni Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-02-07
assault,-1.28655195,36.824348307426064,"KenCom CarPark, Taifa Road, Central Business District, Ngara, Nairobi, 00300, Kenya",2023-02-05
theft,-1.2827857607369497,36.716849722290895,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-15
vandalism,-1.2300748,36.812615663409105,"Embassy of Senegal, United Nations Avenue, Gigiri, Nairobi, 00621, Kenya",2022-05-24
assault,-1.2819373597690822,36.70640222221394,"Kikuyu Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-02-01
theft,-1.1967045,36.811508564277005,"Embassy of Zimbabwe, Nicole Drive, Runda Paradise Ph2, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-12-14
vandalism,-1.35970315,36.749659897864845,"Kenya School of Law, Langata South Road, Nairobi, 00100, Kenya",2022-09-04
assault,-1.273905906196361,36.96148440827092,"Nairobi, 00520, Kenya",2023-01-17
assault,-1.2888928311394316,36.69743194242142,"Mutuini, Nairobi, 00505, Kenya",2022-10-05
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-08
vandalism,-1.2505091022784425,36.91368571609922,"Nairobi, 55145, Kenya",2022-12-15
assault,-1.3396729027340888,36.78200760871556,"Langata, Nairobi, 00509, Kenya",2022-11-30
burglary,-1.3168486499999998,36.71055806681411,"Hartfield Hotel Karen, Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-07-23
assault,-1.2789128182784197,36.850330183649305,"Eastleigh 1st Avenue, Eastleigh, Nairobi, 00100, Kenya",2022-08-04
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-23
burglary,-1.1986044,36.7879915,"1st Drive, Muchatha, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-08-17
theft,-1.3795546556888083,36.69831494943355,"Forest Line Road, Nairobi, Kajiado, Kenya",2023-03-15
burglary,-1.2360918713898494,36.74179915263901,"Nairobi, 11403, Kenya",2022-10-07
burglary,-1.214131351243602,36.794013622268736,"Limuru Road, Rosslyn, Nairobi, 00621, Kenya",2022-12-05
burglary,-1.2686281,36.9246287,"Kayole, Nairobi, 55145, Kenya",2022-06-06
