Category,Latitude,Longitude,Location Name,Date
fraud,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-09-05
fraud,-1.2800329411869098,36.939704589870765,"Nairobi, 55145, Kenya",2022-05-22
theft,-1.2373070683633196,36.85064193954096,"Muthaiga North Parkside, Ridgeways, Ruaraka, Nairobi, 00620, Kenya",2022-08-15
assault,-1.2293573446942436,36.98288113684938,"Nairobi, 00520, Kenya",2022-06-01
vandalism,-1.3145508499999998,36.718237464493996,"Italian Restaurant, Ngong Road, Karen, Nairobi, 00505, Kenya",2022-11-29
burglary,-1.322085324687602,36.65789569875003,"South 14ᵗʰ Drive, Nairobi, Kenya",2022-07-26
burglary,-1.2012637427480959,36.900871282076864,"Zimmerman, Nairobi, 00608, Kenya",2023-01-20
assault,-1.2417795615061653,36.79046937857475,"Peponi Rise, New Muthaiga, Nairobi, 00800, Kenya",2022-10-02
assault,-1.2598039860499877,36.934334853081744,"Koma Rock, Nairobi, 55145, Kenya",2022-07-31
burglary,-1.320545978442179,36.745758364668426,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-12-04
theft,-1.351544,36.7990989,"Nairobi, 00509, Kenya",2022-11-26
fraud,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-07-17
assault,-1.2282575134830538,36.84184771253507,"Ridgeways Springs, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-08-20
burglary,-1.182525053671738,36.903729523178654,"Kahawa West, Nairobi, 00608, Kenya",2022-11-22
theft,-1.2706256,36.72431052787725,"International Livestock Research Institute, Naivasha Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-02-19
theft,-1.3075092411054934,36.95651534304937,"Nairobi, 00603, Kenya",2022-10-14
fraud,-1.23375185,36.81017624679555,"Embassy of the United States of America, Gigiri Grove, Gigiri, Nairobi, 00621, Kenya",2022-10-27
fraud,-1.3259491,36.6584405,"South 14ᵗʰ Drive, Nairobi, Kenya",2023-01-19
fraud,-1.2408601468504805,36.89094071782619,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-06-07
fraud,-1.1842922,36.9097334,"Kahawa West, Nairobi, 00608, Kenya",2022-10-13
theft,-1.3105524499999999,36.744888040543316,"Horse Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-05-10
vandalism,-1.2374684991085705,36.7766492459392,"Kitisuru, Nairobi, 11403, Kenya",2023-02-04
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-08
burglary,-1.3602637999999998,36.90665441308576,"Syokimau Railway Station, Old Mombasa Road, Nairobi, 00100, Kenya",2022-09-18
assault,-1.256780932467811,36.95399086938628,"New Njiru, Nairobi, 55145, Kenya",2022-07-31
theft,-1.32328045,36.84111206268569,"Crater Automobiles Nairobi Limited, Mombasa Road, South C, South B, Nairobi, 00507, Kenya",2022-06-19
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-15
burglary,-1.2333010345789635,36.82901723890128,"Wangari Maathai Track, New Runda, Nairobi, 00800, Kenya",2022-07-07
fraud,-1.337433,36.919495,"Mankuli Road, Nairobi, 00603, Kenya",2022-06-27
fraud,-1.2239746,36.9083621,"Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-10-03
theft,-1.3540448999999999,36.90849472398111,"MotoADV Kenya, Mombasa Road, Syokimau, Nairobi, East Kenya, 00603, Kenya",2022-07-28
assault,-1.279072731837676,36.75957043093557,"Kawangware, Nairobi, 54102, Kenya",2022-06-22
burglary,-1.2627967996206464,36.79792079872073,"Westlands Avenue, Westlands, Nairobi, 97104, Kenya",2022-07-02
burglary,-1.3146932408247523,36.8276232181669,"South C, Nairobi, 00200, Kenya",2023-01-22
vandalism,-1.2858049814293864,36.814031671142764,"Nyerere Road, Upper Hill, Nairobi, 46464, Kenya",2022-10-08
fraud,-1.2617406,36.8363763,"Pangani, Nairobi, 00100, Kenya",2022-04-16
burglary,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi expressway, Lavington, Nairobi, 54102, Kenya",2023-01-29
vandalism,-1.2678033971615723,36.9262970657322,"Kayole, Nairobi, 55145, Kenya",2022-11-04
fraud,-1.2204264164816567,36.83106892647283,"Baobab Banks, New Runda, Nairobi, 00621, Kenya",2022-09-10
assault,-1.3292429149383072,36.851759369361915,"South C, Nairobi, 00507, Kenya",2022-10-10
theft,-1.2892518,36.9263667,"Nairobi, 55145, Kenya",2023-02-02
fraud,-1.3082521235576334,36.67224368859827,"Karinde, Nairobi, Kenya",2022-03-21
fraud,-1.2619884,36.781251111428574,"St. Mary's School Nairobi Games Pitches, Muthangari Drive, Lavington, Nairobi, 97104, Kenya",2022-08-27
theft,-1.3182035,36.9177019,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-08-29
burglary,-1.2851045141099684,36.68958585958659,"Nairobi, 00109, Kenya",2022-05-31
fraud,-1.3548093601383844,36.7111317697138,"Nairobi, Kenya",2022-12-03
burglary,-1.2590127850231558,36.97755349220334,"Ruai, Nairobi, 00520, Kenya",2022-06-15
burglary,-1.3528253391475293,36.88611975567176,"Muthama Road, Nairobi, 00603, Kenya",2022-04-20
burglary,-1.3490631317853703,36.76456448284783,"Magadi Road, Nairobi, 24722, Kenya",2023-03-01
vandalism,-1.2773210282109533,36.97830441751318,"Ruai, Nairobi, 00520, Kenya",2022-07-27
burglary,-1.2855369368248208,36.72823627885301,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-01
theft,-1.2753588090397348,36.94001552271675,"Nairobi, 55145, Kenya",2022-05-17
burglary,-1.3105524499999999,36.744888040543316,"Horse Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-09-29
fraud,-1.3507320350853687,36.73984183469463,"Kombe Road, Nairobi, 24722, Kenya",2022-12-20
fraud,-1.2967808,36.6798855,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-11-03
assault,-1.1804467888539678,36.93887859748692,"Thika Road, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-10-14
assault,-1.2603825,36.82403619921158,"Aga Khan Sports Club, 5th Parklands Avenue, Muthaiga, Nairobi, 00606, Kenya",2022-10-04
burglary,-1.2916087470098014,36.87435913177883,"Lambwe Close, Hamza, Makadara, Jericho, Nairobi, 00507, Kenya",2022-09-12
fraud,-1.2597892832706203,36.86021206095904,"Mathare 4A, Ruaraka, Nairobi, 00611, Kenya",2022-06-23
vandalism,-1.2775702999999998,36.68557328570332,"James Karori Family Apartments, Kikuyu Road, Thogoto, Nairobi, Central Kenya, 00109, Kenya",2022-04-07
assault,-1.2920714,36.86572592360791,"Maringo Playground, Kyoga Crscent, Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2022-08-19
fraud,-1.263004377061701,36.93756007808157,"Koma Rock, Nairobi, 55145, Kenya",2022-07-17
vandalism,-1.2240684,36.90488,"Kasarani, Babadogo, Nairobi, 00608, Kenya",2023-02-14
vandalism,-1.2747634405967112,36.739358650305746,"Mountainview, Nairobi, 00505, Kenya",2022-12-06
burglary,-1.271055017155959,36.73856925203902,"Mountainview, Nairobi, 00505, Kenya",2022-12-25
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-06
vandalism,-1.332283256423257,36.68966011604841,"Nairobi, Kenya",2022-03-31
theft,-1.2462473,36.927289,"Koma Rock, Nairobi, 55145, Kenya",2022-10-18
fraud,-1.3478131838142478,36.88858521078408,"Muthama Road, Nairobi, 00603, Kenya",2022-04-30
fraud,-1.2837258,36.80918862229212,"Nairobi Primary School, State House Road, Chiromo, Nairobi, 46464, Kenya",2022-09-12
burglary,-1.2970667,36.81480434700997,"Embassy of Japan, Hill Lane, Upper Hill, Nairobi, 40476, Kenya",2023-01-29
burglary,-1.3161685,36.6687057,"Karinde, Nairobi, Kenya",2022-09-06
assault,-1.3643332939975468,36.74652817069745,"Ushirika Road, Nairobi, 24722, Kenya",2022-10-12
fraud,-1.307619,36.7837669,"Community water tank, Kibera Drive, Woodley Toi Area, Hurlingham, Nairobi, 00400, Kenya",2022-06-30
theft,-1.2773177,36.6985631,"Kagondo, Nairobi, 00109, Kenya",2023-02-19
fraud,-1.2559403,36.9053118,"Saika, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-04-08
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-08
fraud,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Kangemi, Nairobi, 00100, Kenya",2022-05-31
fraud,-1.2757080883054588,36.68600930863182,"Nairobi, 00109, Kenya",2022-08-26
vandalism,-1.2320341,36.7566892,"Nairobi, 11403, Kenya",2022-08-06
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-13
theft,-1.188527313613082,36.954738660771255,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-12-06
assault,-1.362154759145972,36.72917901429986,"Masai Road, Nairobi, 24722, Kenya",2022-05-30
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-26
fraud,-1.289274,36.7313766,"Riruta, Nairobi, 00505, Kenya",2022-11-19
vandalism,-1.1853638420742505,36.89791550526071,"Kahawa W Station Road, Kahawa West, Nairobi, 00608, Kenya",2022-08-24
theft,-1.1652036192393345,36.89819581784313,"Nairobi, 00608, Kenya",2022-12-21
theft,-1.3251676,36.7093863,"Salt & Pepper Restaurant, Karen, 66709, Nairobi, Langata Road, Karen, Nairobi, 00505, Kenya",2022-08-08
theft,-1.307492898903683,36.95650197660394,"Nairobi, 00603, Kenya",2022-11-21
assault,-1.262151564227383,36.89584158087284,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-10-29
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-07
vandalism,-1.2766405,36.7470856,"Kawangware, Nairobi, 00505, Kenya",2023-01-24
burglary,-1.332229774480032,36.906014135945526,"Airport South Road, Pipeline, Nairobi, 00603, Kenya",2022-03-14
theft,-1.3116498080492875,36.72068554522091,"Miotoni Road, Mutuini, Nairobi, 00505, Kenya",2022-06-07
fraud,-1.3400750001707715,36.88566739821403,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2023-01-07
assault,-1.2292882720830274,36.788693127792946,"Red Hill Drive, Nyari Estate, Nyari, Nairobi, 00621, Kenya",2022-11-01
assault,-1.3050724362613617,36.88051566352049,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-10-09
assault,-1.329775204677674,36.67468654206756,"Kerarapon Drive, Embulbul, Nairobi, Kenya",2022-11-11
burglary,-1.328076830044625,36.77329255064919,"Langata, Nairobi, 00517, Kenya",2022-12-14
theft,-1.199259012695441,36.88840858007233,"Village Inn Road, Zimmerman, Nairobi, 00618, Kenya",2022-11-22
fraud,-1.3218894428361279,36.76253030468354,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-12-20
fraud,-1.3492561699743926,36.71864924230818,"Ndege Gardens, Nairobi, 24722, Kenya",2023-01-30
fraud,-1.246303354528262,36.92034569250273,"Kasarani Mwiki, Nairobi, 55145, Kenya",2023-01-28
assault,-1.2672475995037635,36.89361289293533,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-11-06
assault,-1.3341092,36.8002276,"Nairobi, 00509, Kenya",2022-12-08
fraud,-1.3168668499999998,36.7191072154405,"Insignia Motors, Karen Road, Karen, Nairobi, 00505, Kenya",2022-07-15
fraud,-1.2244485,36.8673527,"Garden Estate, Ruaraka, Nairobi, 00618, Kenya",2022-07-05
fraud,-1.3405336,36.75927137659591,"CITAM Karen parking lot, Langata Road, Nairobi, 00509, Kenya",2022-12-30
vandalism,-1.2164368124922762,36.88250485152754,"Safari Park Speing Estate, Roysambu, Nairobi, 00618, Kenya",2022-12-18
theft,-1.27552119197167,36.82828284706146,"Irungu Riika Road, Ngara, Nairobi, 00600, Kenya",2022-07-30
assault,-1.3274371,36.6842599,"Shade Hotel, Ngong Road, Embulbul, Nairobi, Kenya",2022-12-29
burglary,-1.2805036366867435,36.89884630057819,"Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-12-16
assault,-1.3490738642593467,36.88622290469041,"Muthama Road, Nairobi, 00603, Kenya",2022-07-06
assault,-1.3398097189473521,36.7127771129265,"Karen, Nairobi, Kenya",2022-11-01
assault,-1.2993042063052536,36.94943128000314,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-03-31
vandalism,-1.2406716,36.8030008,"56a, Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2022-11-01
burglary,-1.1768644,36.89449289293856,"Kamiti Maximum Prison, Kamiti Road, Nairobi, Central Kenya, 00608, Kenya",2022-08-11
assault,-1.2797230816402827,36.68586891205854,"Nairobi, 00109, Kenya",2022-12-11
vandalism,-1.2464034689462795,36.84575860498883,"Kiambu Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-03-26
theft,-1.2903002311966978,36.93094214695198,"Nairobi, 55145, Kenya",2022-08-13
burglary,-1.3248787893524026,36.699652376619134,"Ngong Road, Karen, Embulbul, Nairobi, 00505, Kenya",2022-06-14
vandalism,-1.27815965,36.812989973936254,"University of Nairobi (Main Campus), Kijabe Street, Chiromo, Nairobi, 46464, Kenya",2022-06-11
theft,-1.2966693746530045,36.68002998207078,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-10-20
theft,-1.2666767,36.7071006,"Calvary Temple, Riverside Crescent, Kagondo, Nairobi, 00505, Kenya",2022-03-26
fraud,-1.3451802962507708,36.68159229039551,"Embulbul, Nairobi, Kenya",2022-07-03
burglary,-1.2905657792904146,36.874774148660144,"Tinda Close, Hamza, Buruburu, Jericho, Nairobi, 00507, Kenya",2022-12-22
theft,-1.2632489,36.73985084551241,"Loresho Springs Apartments, Waiyaki Way, Mountainview, Nairobi, 00604, Kenya",2023-02-07
fraud,-1.3127728,36.7192537,"Nairobi, 00505, Kenya",2022-12-28
fraud,-1.3299118555667204,36.78467463613988,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-12-03
theft,-1.2670883,36.7964563,"صديق عبدالله الشرعبي, Lantana Road, Westlands, Nairobi, 97104, Kenya",2022-11-03
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-04-29
burglary,-1.213645971246902,36.84910486521694,"Daisy Court, Nairobi, Kiambu, Central Kenya, 00620, Kenya",2022-11-06
fraud,-1.256693135125705,36.720154113328974,"Nairobi, 00505, Kenya",2023-01-01
assault,-1.29228370233884,36.725180393244266,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-05-16
assault,-1.2444074799369045,36.800442309683,"Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-07-22
fraud,-1.32025555041811,36.90584753944536,"Airport North Road, Fedha, Pipeline, Nairobi, 00515, Kenya",2022-08-21
assault,-1.3575811500000001,36.90259071219462,"Nairobi, Kenya",2022-08-22
fraud,-1.3375091719755587,36.72966460604115,"Langata Road, Nairobi, 00517, Kenya",2022-04-16
vandalism,-1.351768699640268,36.79593708880177,"Nairobi, 00509, Kenya",2022-05-27
assault,-1.30052265,36.80396806691261,"Kenya Medical Training College, Ngong Road, Hurlingham, Nairobi, 00202, Kenya",2022-06-11
fraud,-1.3024401291390786,36.84945441760161,"Kitui Road, Mukuru Kayaba Village, Makongeni, Bahati, Nairobi, 00507, Kenya",2022-07-10
theft,-1.3636297537571804,36.74416582151331,"Kuro Road, Nairobi, 24722, Kenya",2022-10-15
burglary,-1.3071551749216344,36.73381262828345,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-10-04
fraud,-1.2274378,36.7801264,"Nyari, Nairobi, 11403, Kenya",2022-06-26
theft,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-07-03
assault,-1.254032021678522,36.9024833874326,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2022-04-06
theft,-1.3054851,36.8943658,"Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-03-21
fraud,-1.2762575361229191,36.89354620571796,"Umoja I, Nairobi, 55145, Kenya",2022-06-21
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-30
burglary,-1.2754532078889396,36.695205703779266,"Kagondo, Nairobi, 00109, Kenya",2022-06-02
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-15
fraud,-1.2871329336137132,36.9312460523512,"Nairobi, 55145, Kenya",2023-01-07
assault,-1.2546938657926523,36.90391267445813,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-11-08
assault,-1.2328991411804489,36.94807707676141,"Nairobi, Central Kenya, 00608, Kenya",2022-09-10
assault,-1.2768193320745986,36.710210311524115,"Waithaka, Nairobi, 00505, Kenya",2022-06-23
burglary,-1.3464264781528805,36.677496746615304,"Embulbul, Nairobi, Kenya",2022-06-22
fraud,-1.2349645136578729,36.93114631898354,"Red Soil Street, Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2023-03-09
theft,-1.3389334,36.6619751,"Embulbul, Nairobi, Kenya",2022-06-09
theft,-1.2577445250458836,36.95126836488104,"New Njiru, Nairobi, 55145, Kenya",2022-08-11
fraud,-1.2481377,36.8010486,"Spring Valley, Nairobi, 00606, Kenya",2022-10-23
assault,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2022-05-17
theft,-1.2927673,36.7557109,"Nairobi, 54102, Kenya",2022-07-03
vandalism,-1.2875303,36.8799931,"Bombeya Court, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-04-18
vandalism,-1.3343840756341172,36.674845839870684,"Embulbul, Nairobi, Kenya",2022-11-14
vandalism,-1.3437950154958596,36.953626599369805,"Nairobi, 74416, Kenya",2022-11-11
assault,-1.2868849500000001,36.77273110497535,"Gertrudes Childrens Hospital, Othaya Road, Kilimani, Nairobi, 54102, Kenya",2022-07-04
assault,-1.334048662770915,36.92662321657037,"1st Tower Loop, Nairobi, 00603, Kenya",2022-07-01
fraud,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-09
fraud,-1.2560727401837417,36.81955442720126,"Parklands, Nairobi, 00606, Kenya",2023-03-08
assault,-1.2316319808931386,36.86874092239061,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-07-11
burglary,-1.3249092977216412,36.89693730858363,"Honey Suckle apartments ph.1, Pipeline, Nairobi, 00515, Kenya",2022-03-23
fraud,-1.2227576911067992,36.81431082743305,"United Nations Avenue, Runda Res, Whispers, Nairobi, 00621, Kenya",2022-03-14
assault,-1.2611466309482697,36.9871710863897,"Ruai, Nairobi, 00520, Kenya",2023-02-28
assault,-1.3009138999999998,36.825480956525425,"Amber House, Baricho Road, Nairobi West, Nairobi, 00200, Kenya",2022-06-01
vandalism,-1.2341807874272137,36.778392677644604,"Westlands Red Hill Road, Kitisuru, Nairobi, 11403, Kenya",2022-12-18
assault,-1.2165426,36.8345264,"The Fuse, Kiambu Road, Lilac court, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-04-30
vandalism,-1.2991040890239551,36.85955899799283,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-12-13
assault,-1.3157269116287358,36.88711137909502,"wapewape village, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2023-01-07
burglary,-1.2530113537996248,36.86397523138374,"Ruaraka, Nairobi, 00620, Kenya",2022-08-08
fraud,-1.3644649987095272,36.734299075358116,"Nairobi, 24722, Kenya",2023-02-02
assault,-1.3042207006283029,36.722355810372186,"Riruta, Nairobi, 00505, Kenya",2022-04-19
assault,-1.3280040071058103,36.709950617759766,"Third Brooks Avenue, Karen, Nairobi, 00505, Kenya",2023-01-31
vandalism,-1.3396132,36.8676107,"South C, Nairobi, 00507, Kenya",2022-03-19
fraud,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-06-11
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-11-26
assault,-1.3280652184558117,36.664210118192685,"South 14ᵗʰ Drive, Embulbul, Nairobi, Kenya",2022-09-21
burglary,-1.23185795,36.898902767828694,"Football Kenya Federation, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-11-07
fraud,-1.3329181295505335,36.81420019154665,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-06
burglary,-1.3095655258051646,36.86459945688437,"Mukuru Kwa Ruben, Mbotela, woodcraft village, Nairobi, 00507, Kenya",2022-12-21
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-28
burglary,-1.2242002,36.8709347,"Pegasus Lounge, Samaki Drive, Thome, Ruaraka, Nairobi, 00618, Kenya",2023-03-06
assault,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-11-08
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-16
burglary,-1.3216405,36.8891336,"plot toilet, Catherine Ndereba Road, Embakasi, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2022-10-13
theft,-1.3419843,36.7103212,"Nairobi, Kenya",2023-01-17
theft,-1.3140717,36.96827913033471,"Nairobi, Kenya",2023-03-09
vandalism,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2023-02-16
vandalism,-1.301017,36.8750094,"Makadara, woodcraft village, Nairobi, 00507, Kenya",2022-10-14
vandalism,-1.268606684882363,36.84209042131342,"Madura Lane, Mlango, Nairobi, 00100, Kenya",2022-06-21
vandalism,-1.3329059024047394,36.80653583206276,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-28
assault,-1.302420356322772,36.936824236991164,"Eastern Bypass, Nairobi, 00520, Kenya",2023-02-14
burglary,-1.2132911529457633,36.88732976335828,"Roysambu, Nairobi, 00618, Kenya",2023-01-16
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-02-28
fraud,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-08-22
theft,-1.2246458,36.818141,"34a, Amsellia Close, Whispers, Nairobi, 00621, Kenya",2022-04-10
theft,-1.3499225891799191,36.74385912067455,"Silanga Road, Nairobi, 24722, Kenya",2022-11-11
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-04
assault,-1.2723355477158769,36.89336838087937,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-07-15
theft,-1.2326924,36.77327625797194,"Kitisuru, Nairobi, Kenya",2022-11-23
burglary,-1.2999358784182355,36.78592004836821,"Kilimani, Nairobi, 44847, Kenya",2022-08-27
theft,-1.3019979,36.6996674,"Mutuini, Nairobi, 00505, Kenya",2022-07-27
theft,-1.3191727213250972,36.9480659929689,"Nairobi, 00603, Kenya",2023-02-23
theft,-1.2622831065338147,36.8944115585976,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-09-15
vandalism,-1.3475792208620827,36.73883752062879,"Nairobi, 24722, Kenya",2022-07-21
fraud,-1.342427808379651,36.91733259039393,"Airport South Road, Nairobi, 00603, Kenya",2022-04-14
burglary,-1.227869042160504,36.79179224490241,"Robins Close, Nyari Estate, Nyari, Nairobi, 00621, Kenya",2022-04-06
vandalism,-1.2695746,36.8177977,"Dr. Ribeiro Parklands Boys' High School, Prof. Wangari Maathai Road, Parklands, Nairobi, 00600, Kenya",2022-05-02
vandalism,-1.27426489896414,36.730314220572865,"Mountainview, Nairobi, 00505, Kenya",2022-10-10
theft,-1.1984398590724,36.868514276117494,"Marurui, Nairobi, 00618, Kenya",2022-10-30
burglary,-1.270407457747076,36.93470555628458,"Kayole, Nairobi, 55145, Kenya",2022-05-28
burglary,-1.2417021770202532,36.922796571552304,"Kasarani Mwiki, Nairobi, 55145, Kenya",2023-02-19
assault,-1.2827579070307236,36.89386543109573,"Umoja Innercore, Lower Savannah, Nairobi, 55145, Kenya",2023-02-12
assault,-1.21606115,36.884486374468985,"Pan Africa Christian University, Lumumba Drive, Roysambu, Nairobi, 00200, Kenya",2023-02-04
vandalism,-1.2341242807645396,36.850981164902024,"Muthaiga North Parkside, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-10-18
burglary,-1.2941029,36.735759,"Riruta, Lenana, Nairobi, 00505, Kenya",2023-01-31
assault,-1.28854565,36.74089974813218,"BP, Naivasha Road, Riruta, Nairobi, 00505, Kenya",2022-07-23
fraud,-1.2650290115715241,36.98203069180752,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-11-20
theft,-1.3582459298639382,36.710617567813905,"Nairobi, Kenya",2022-10-23
burglary,-1.2837767182301352,36.72511840144384,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-19
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-05
fraud,-1.3184311077658577,36.82130264811379,"South C, Nairobi, 00200, Kenya",2023-01-10
assault,-1.2850727,36.7099276,"Waithaka, Nairobi, 00505, Kenya",2022-07-31
vandalism,-1.268252625539669,36.84768344188612,"Mlango, Nairobi, 00100, Kenya",2022-06-23
vandalism,-1.262985946199906,36.97905009110029,"Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2022-03-14
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-03-13
assault,-1.3618143,36.6924369,"Nairobi, Kenya",2022-10-02
vandalism,-1.2356035862266739,36.97904303462828,"Nairobi, 00520, Kenya",2022-10-19
assault,-1.3377863,36.7531071,"Automec Limited, Academy Road, Nairobi, 00517, Kenya",2022-10-16
vandalism,-1.3052072,36.750923284701955,"Telcom Sporting Grounds, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-11-02
burglary,-1.3167797715681806,36.73220651565421,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-04-04
assault,-1.3121206975048565,36.89439258234125,"Tassia II, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-10-20
fraud,-1.2704605082873541,36.88032016314285,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-10-13
vandalism,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-06-13
fraud,-1.2749326739762543,36.68542335896257,"Nairobi, 00109, Kenya",2022-04-07
burglary,-1.350809,36.8834323,"Muthama Road, Nairobi, 00603, Kenya",2022-07-06
assault,-1.365123136932542,36.766333256448156,"Magadi Road, Nairobi, 24722, Kenya",2023-03-05
burglary,-1.3134910860982847,36.80494387587298,"Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-03-28
assault,-1.296022833209873,36.955684801536705,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-06-21
vandalism,-1.20188374193661,36.90784137589383,"Mitumbili Road, Zimmerman, Nairobi, 00608, Kenya",2022-10-29
vandalism,-1.3057834,36.7803778,"Toi Primary School Polling Station, Joseph Kang'ethe, Nairobi, 00400, Kenya",2023-02-07
assault,-1.3544816,36.898535382657144,"Nairobi Terminus, Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2023-01-10
assault,-1.3337413158962061,36.92922677839302,"Nairobi, 00603, Kenya",2023-01-10
fraud,-1.2909666482648012,36.77703047567311,"Kilimani, Nairobi, 54102, Kenya",2022-04-21
