Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
theft,-1.2623409892803044,36.742495614002706,"Loresho, Nairobi, 00505, Kenya",2022-11-15,male,51,female,poor,windy
fraud,-1.2623409892803044,36.742495614002706,"Loresho, Nairobi, 00505, Kenya",2023-03-06,male,26,male,rich,sunny
assault,-1.2623409892803044,36.742495614002706,"Loresho, Nairobi, 00505, Kenya",2022-04-14,male,18,female,middle class,rainy
vandalism,-1.2623409892803044,36.742495614002706,"Loresho, Nairobi, 00505, Kenya",2022-08-24,female,23,male,rich,rainy
burglary,-1.2623409892803044,36.742495614002706,"Loresho, Nairobi, 00505, Kenya",2023-03-16,male,27,male,poor,windy
fraud,-1.2623409892803044,36.742495614002706,"Loresho, Nairobi, 00505, Kenya",2023-01-17,male,55,male,rich,windy
burglary,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-12-02,male,60,male,middle class,cloudy
assault,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2023-02-24,male,44,female,poor,cloudy
burglary,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-09-07,female,47,male,middle class,sunny
burglary,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-09-26,male,36,female,poor,sunny
burglary,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2023-01-16,female,36,female,poor,sunny
fraud,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-04-11,male,48,male,poor,windy
vandalism,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-04-04,male,33,female,poor,sunny
burglary,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-06-12,female,37,male,poor,sunny
burglary,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-09-04,male,27,male,rich,windy
burglary,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-05-14,female,20,female,poor,rainy
assault,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-12-21,female,32,female,rich,rainy
theft,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2022-07-12,female,20,male,poor,rainy
assault,-1.2399528,36.9146003,"Nairobi, 00608, Kenya",2023-03-05,male,31,male,poor,sunny
assault,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-12-02,female,21,male,middle class,sunny
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-24,female,25,male,poor,rainy
vandalism,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-09,male,27,female,middle class,cloudy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-09-28,male,37,male,rich,windy
theft,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-10-21,male,39,male,poor,windy
assault,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-09-20,male,40,male,rich,rainy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-09-13,female,52,male,poor,sunny
theft,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-13,male,47,male,rich,sunny
assault,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-03-12,male,55,female,rich,windy
vandalism,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-03-03,male,55,female,poor,windy
assault,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-01-14,male,28,male,poor,rainy
assault,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-07-30,male,39,female,poor,sunny
burglary,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-04-02,female,22,female,poor,cloudy
burglary,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-18,male,46,female,poor,rainy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-07-10,female,28,male,poor,rainy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-12-08,male,51,female,rich,rainy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-02-03,male,44,male,poor,cloudy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-16,female,52,female,middle class,cloudy
burglary,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-03-04,female,53,male,poor,windy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-02,female,46,male,middle class,windy
burglary,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-01-26,female,23,female,poor,windy
theft,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-26,male,18,male,middle class,windy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-01-07,female,45,female,poor,windy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2023-01-17,male,49,male,poor,sunny
theft,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-05-01,male,51,male,rich,rainy
fraud,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-11-03,male,55,female,poor,windy
assault,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-12-12,female,39,female,middle class,windy
vandalism,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-06-07,female,42,female,poor,rainy
assault,-1.3970042,36.8946878,"Nairobi, 00519, Kenya",2022-04-20,female,18,male,poor,sunny
burglary,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2023-03-05,female,56,female,poor,cloudy
vandalism,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2022-08-10,female,29,female,rich,windy
assault,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2022-10-10,female,34,male,middle class,cloudy
theft,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2023-02-27,female,44,female,rich,sunny
burglary,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2022-08-17,male,54,female,middle class,sunny
fraud,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2023-03-21,male,29,female,poor,sunny
assault,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2022-07-11,female,54,female,poor,windy
fraud,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2023-02-09,male,56,male,rich,rainy
fraud,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2022-08-17,male,49,male,rich,sunny
vandalism,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2022-11-05,female,19,male,rich,sunny
vandalism,-1.2812520794213162,36.97864844556741,"Ruai, Nairobi, 00520, Kenya",2022-05-29,female,60,female,middle class,cloudy
assault,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-08-22,female,20,male,poor,cloudy
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2023-02-03,male,27,male,middle class,cloudy
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-05-16,female,57,female,rich,cloudy
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-05-15,female,30,male,middle class,cloudy
burglary,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-06-04,female,35,male,poor,sunny
theft,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-09-07,female,34,male,middle class,sunny
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-10-15,male,20,male,middle class,rainy
fraud,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-11-16,male,29,male,middle class,windy
fraud,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-10-02,female,24,female,rich,windy
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2023-02-22,female,47,male,poor,rainy
burglary,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-12-16,female,28,male,poor,sunny
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-07-25,female,56,male,middle class,sunny
burglary,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-09-26,female,23,male,rich,sunny
theft,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2023-01-06,male,39,male,rich,sunny
theft,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-07-08,female,37,female,middle class,sunny
fraud,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-09-30,male,27,male,middle class,windy
assault,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-11-29,male,40,male,poor,cloudy
burglary,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-04-08,female,30,female,middle class,rainy
assault,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-10-02,female,47,female,rich,rainy
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-04-16,female,25,male,rich,sunny
fraud,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-11-28,female,55,female,rich,windy
burglary,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2023-03-24,female,32,female,poor,cloudy
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-06-19,male,57,female,middle class,sunny
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2023-03-20,male,31,female,middle class,cloudy
assault,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-09-28,female,58,female,middle class,cloudy
assault,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-09-22,female,56,male,poor,cloudy
assault,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2022-09-27,male,29,male,rich,windy
vandalism,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2023-01-16,male,37,female,poor,cloudy
burglary,-1.3863220140819221,36.794703970438064,"Nairobi, 24722, Kenya",2023-01-16,male,52,female,middle class,sunny
theft,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-01,male,34,female,poor,windy
fraud,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-25,female,42,male,middle class,windy
theft,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-07-28,male,18,female,rich,windy
assault,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-06-12,female,44,female,poor,cloudy
fraud,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-10-21,male,36,female,poor,sunny
theft,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-08-18,male,47,female,poor,windy
vandalism,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-07,male,32,male,middle class,cloudy
fraud,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-08,male,60,female,poor,sunny
fraud,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-09-28,female,47,female,poor,sunny
fraud,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-06-12,male,49,male,rich,rainy
assault,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-08-07,male,58,female,rich,cloudy
burglary,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-03-04,female,46,male,rich,cloudy
assault,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-11-29,female,29,male,middle class,rainy
vandalism,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-09-03,male,24,male,middle class,cloudy
assault,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-18,male,31,female,rich,cloudy
vandalism,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-04-01,male,19,male,poor,cloudy
burglary,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-06-30,female,46,female,rich,sunny
burglary,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-06-07,female,46,female,rich,cloudy
burglary,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-11-10,male,55,male,middle class,rainy
theft,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-14,male,43,male,rich,cloudy
theft,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-01-30,male,30,male,middle class,windy
theft,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-02-21,male,42,female,rich,rainy
vandalism,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-14,male,58,female,rich,rainy
vandalism,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-09-16,male,57,male,rich,cloudy
assault,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-11-17,male,18,female,rich,windy
theft,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-03,male,51,female,poor,windy
fraud,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-10-20,male,34,male,poor,windy
burglary,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-23,male,37,female,poor,cloudy
burglary,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-08-09,male,52,female,middle class,cloudy
burglary,-1.297262659845318,36.8747088494227,"Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-10-12,female,42,male,middle class,rainy
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-06-24,male,47,female,middle class,sunny
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-11,female,38,male,middle class,windy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-08,male,55,female,poor,windy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-03-11,female,46,male,middle class,windy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-04-12,male,37,female,middle class,rainy
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-15,male,48,male,rich,rainy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-07,female,18,female,middle class,cloudy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-05-03,female,33,male,rich,rainy
theft,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-08,female,26,female,rich,windy
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-02,female,38,male,poor,sunny
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-06-17,male,57,male,poor,windy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-02,female,36,male,poor,sunny
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-04,male,22,female,poor,windy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-07-21,female,22,female,rich,windy
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-11-21,female,28,male,poor,cloudy
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-07,female,32,female,poor,sunny
burglary,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-10-15,female,41,male,middle class,rainy
burglary,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-07-18,female,37,male,rich,rainy
theft,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-07-03,male,21,female,middle class,cloudy
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-03-29,female,57,male,poor,sunny
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-12,female,28,female,rich,windy
theft,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-02-24,female,56,female,middle class,cloudy
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-31,male,37,female,middle class,windy
fraud,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-09-25,female,41,female,rich,sunny
theft,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-26,male,56,male,middle class,sunny
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-19,female,53,male,rich,cloudy
vandalism,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-09-03,male,49,female,rich,rainy
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-04-10,male,40,female,rich,windy
fraud,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-10-04,male,39,male,poor,windy
burglary,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-07-14,male,33,female,rich,sunny
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-06-10,male,27,female,rich,sunny
assault,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2022-05-05,female,26,female,poor,cloudy
burglary,-1.29814905,36.868917484457235,"Oryx Gas Stattion, Jogoo Road, Hamza, Maringo, Bahati, Nairobi, 00507, Kenya",2023-02-08,male,22,male,middle class,sunny
burglary,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-09-05,male,39,female,poor,sunny
fraud,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2023-01-13,male,23,male,rich,cloudy
assault,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2023-03-27,male,37,male,rich,windy
vandalism,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-07-13,female,50,male,poor,sunny
theft,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2023-02-26,female,60,male,middle class,windy
theft,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2023-03-19,female,38,male,middle class,windy
burglary,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-05-31,male,29,female,poor,cloudy
burglary,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-08-15,male,22,female,poor,sunny
burglary,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-12-15,female,33,female,middle class,windy
assault,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-09-15,male,53,male,poor,windy
fraud,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-09-15,male,34,female,rich,windy
assault,-1.3599466203777812,36.69582687715508,"Nairobi, Kenya",2022-07-15,male,24,male,middle class,cloudy
fraud,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2023-02-09,male,22,female,rich,rainy
burglary,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2023-02-04,female,46,female,poor,sunny
vandalism,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-04-18,male,35,female,poor,sunny
theft,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2023-02-24,male,24,male,middle class,cloudy
fraud,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-07-31,female,44,male,poor,windy
theft,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-05-10,male,51,female,rich,rainy
assault,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-08-25,male,51,female,middle class,cloudy
fraud,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-04-23,female,60,female,middle class,rainy
theft,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-06-29,female,40,male,poor,windy
fraud,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-09-24,female,20,female,rich,windy
burglary,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-09-13,female,43,female,poor,sunny
theft,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-08-31,female,35,female,poor,cloudy
fraud,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-08-22,male,41,female,poor,rainy
theft,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-05-04,female,54,female,middle class,rainy
vandalism,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-12-12,female,19,male,middle class,cloudy
burglary,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-06-12,male,32,male,poor,cloudy
theft,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-07-11,female,35,female,middle class,rainy
vandalism,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-07-29,male,24,female,rich,rainy
assault,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-06-11,male,27,male,poor,windy
theft,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2023-01-12,female,35,male,rich,cloudy
fraud,-1.3389893131787274,36.67900826166395,"Embulbul, Nairobi, Kenya",2022-09-13,female,42,male,poor,cloudy
vandalism,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-07-29,female,32,female,poor,rainy
fraud,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-11-14,male,29,female,rich,rainy
theft,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-08-16,male,42,female,rich,cloudy
theft,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-09-01,male,26,male,poor,windy
vandalism,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2023-01-22,male,31,male,middle class,rainy
assault,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2023-02-23,male,43,female,middle class,windy
burglary,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2023-02-27,male,60,female,middle class,windy
theft,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-06-30,male,46,male,middle class,rainy
assault,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-04-10,female,41,male,poor,sunny
theft,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-07-17,male,19,male,poor,cloudy
assault,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-08-07,female,33,female,rich,sunny
burglary,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2023-02-26,female,50,male,poor,windy
theft,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2023-02-10,male,27,male,rich,cloudy
vandalism,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-05-02,male,36,male,rich,sunny
burglary,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-12-19,male,18,female,middle class,cloudy
vandalism,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-10-19,male,31,female,poor,windy
assault,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-06-04,female,53,female,middle class,sunny
burglary,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-09-14,male,36,female,poor,cloudy
theft,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-04-21,male,42,male,poor,sunny
vandalism,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-05-26,female,46,female,poor,windy
fraud,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-09-05,female,44,female,rich,rainy
assault,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-07-30,female,27,male,poor,sunny
burglary,-1.3063872206907334,36.665362180380704,"Karinde, Nairobi, 00109, Kenya",2022-08-12,male,27,male,middle class,rainy
vandalism,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-08-17,male,33,female,rich,windy
vandalism,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-09-26,male,25,male,poor,windy
assault,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-11-04,male,19,male,poor,sunny
theft,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-11-21,male,26,female,middle class,cloudy
fraud,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-04-27,male,46,female,poor,windy
fraud,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-10-20,male,47,female,rich,cloudy
burglary,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2023-03-19,female,37,male,middle class,rainy
vandalism,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-05-24,male,51,male,poor,rainy
assault,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2022-07-13,female,49,female,rich,windy
fraud,-1.3041994972782915,36.80829569771299,"Siwaka Estate, Nairobi, 00202, Kenya",2023-02-25,male,55,male,poor,sunny
