Category,Latitude,Longitude,Location Name,Date
vandalism,-1.33628935,36.87876342803515,"Inland Container Depot, Old Mombasa Road, Nairobi, 00603, Kenya",2023-02-28
burglary,-1.2824224,36.9199091,"Soweto, Nairobi, 55145, Kenya",2022-05-24
assault,-1.3107718594019961,36.75684894997966,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-11-10
theft,-1.2699570096965556,36.75900735502983,"Kangemi, Nairobi, 54102, Kenya",2022-07-23
theft,-1.3215525651390148,36.90861158660664,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-12-09
assault,-1.255223935189677,36.961764634587496,"New Njiru, Nairobi, 00520, Kenya",2022-05-19
vandalism,-1.3351735182909006,36.914394035949016,"Cargo Road, Nairobi, 00603, Kenya",2022-04-16
burglary,-1.317351677296427,36.67853109348966,"Nairobi, Kenya",2022-08-18
fraud,-1.2930167,36.7478836,"Lenana, Nairobi, 00505, Kenya",2022-10-15
theft,-1.25045285,36.86670214747771,"Kenya School of Monetary Studies, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2022-06-07
theft,-1.3466914774932108,36.765378579587,"Magadi Road, Nairobi, 24722, Kenya",2022-08-29
burglary,-1.2797881795622854,36.964565737852425,"Eastern Bypass, Nairobi, 00520, Kenya",2022-06-20
fraud,-1.2583169507757077,36.981067595540495,"Ruai, Nairobi, 00520, Kenya",2022-07-29
burglary,-1.3381115292320938,36.66313919880273,"Embulbul, Nairobi, Kenya",2022-05-22
assault,-1.225891313294195,36.87581293083965,"Safaripark Avenue, Thome, Ruaraka, Nairobi, 00618, Kenya",2023-02-02
assault,-1.2940691063423644,36.72447534307281,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-02-26
fraud,-1.3300062114616318,36.78691163690649,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-10-08
vandalism,-1.32565045,36.89885613323015,"Amiran, Airport North Road, Pipeline, Nairobi, 00515, Kenya",2023-01-04
assault,-1.319135859750462,36.71092586667377,"Karen, Nairobi, 00505, Kenya",2023-02-02
fraud,-1.3293513784072497,36.78568980050521,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-04-20
theft,-1.32657615,36.86791807724879,"Motorways Construction, Road C, Imara Daima, Nairobi, 00507, Kenya",2022-10-08
burglary,-1.1936394193426971,36.90831751629012,"Kahawa West, Nairobi, 00608, Kenya",2022-08-10
assault,-1.284409142297471,36.90996974576627,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2023-02-18
fraud,-1.2357544546817336,36.93287868575802,"2ⁿᵈ Street, Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-11-28
burglary,-1.3133152,36.8802244,"Sinai P.A.G Church Assembly, Catherine Ndereba Road, Embakasi, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2022-12-09
theft,-1.3211108,36.8285723,"South C, Nairobi, 00200, Kenya",2023-02-09
vandalism,-1.2786972368413716,36.74952741817366,"Salim Road, Kawangware, Nairobi, 00505, Kenya",2022-10-22
burglary,-1.2435869929175687,36.9162645549534,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-11-05
fraud,-1.3363172613458085,36.76133802050226,"Nyumba Moja Road, Nairobi, 00517, Kenya",2022-08-17
burglary,-1.3022276091447103,36.67448468007679,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-03-19
assault,-1.2430565656497334,36.94063668104684,"Mwiki-Komarock Road, Koma Rock, Nairobi, 55145, Kenya",2022-05-23
burglary,-1.3515524,36.6948496,"Nairobi, Kenya",2022-04-25
assault,-1.361089489738016,36.75864235831736,"Nairobi, 24722, Kenya",2022-09-03
burglary,-1.2293619,36.9211449,"Hunters, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-12-03
vandalism,-1.2797498923910604,36.892497605662804,"Umoja Innercore, Lower Savannah, Nairobi, 55145, Kenya",2023-01-24
assault,-1.2883491982069597,36.894190533724675,"Umoja Innercore, Lower Savannah, Nairobi, 00515, Kenya",2022-07-20
assault,-1.3579259,36.7941573,"Impala_observation_point, Kingfisher Picnic Site Road, Nairobi, 24722, Kenya",2022-12-17
fraud,-1.211052589641948,36.885966653412105,"Roysambu, Nairobi, 00618, Kenya",2022-03-18
assault,-1.2969922,36.81010373765645,"Nairobi Club, Chyulu Road, Upper Hill, Nairobi, 00202, Kenya",2022-05-31
burglary,-1.2726196,36.702809,"Kagondo, Nairobi, 00505, Kenya",2022-09-05
burglary,-1.3512186,36.6872187,"Nairobi, Kenya",2022-06-01
fraud,-1.31578755,36.7204916389841,"St. Francis Karen, Ngong Road, Karen, Nairobi, 00505, Kenya",2022-07-31
burglary,-1.2603133058312934,36.94445325291114,"Koma Rock, Nairobi, 55145, Kenya",2022-11-25
fraud,-1.3324710803877626,36.81670251781992,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-03
vandalism,-1.3193903385751045,36.94777543035105,"Nairobi, 00603, Kenya",2022-06-07
theft,-1.2537617286574527,36.729019569037284,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2022-10-15
theft,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-09-14
vandalism,-1.33807115,36.69367984186873,"KCB Management Centre, Ngong View Road, Karen, Embulbul, Nairobi, Kenya",2022-09-24
fraud,-1.23185795,36.898902767828694,"Football Kenya Federation, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2023-01-15
vandalism,-1.206133347595431,36.872155153231425,"Marurui, Nairobi, 00618, Kenya",2022-05-22
burglary,-1.2491541,36.9522558,"New Njiru, Nairobi, 55145, Kenya",2023-03-02
assault,-1.3556631,36.8891045,"Muthama Road, Nairobi, 00603, Kenya",2022-06-09
burglary,-1.2392344690467723,36.850621132508095,"Balozi Estate, Ruaraka, Nairobi, 00620, Kenya",2022-05-30
theft,-1.2347159830098593,36.84717264523378,"Countryside Villa, Ridgeways, Nairobi, 00620, Kenya",2022-09-09
assault,-1.2721696982824742,36.90945239119271,"Komarock, Babadogo, Nairobi, 55145, Kenya",2023-01-23
theft,-1.3325653431594002,36.740895935202964,"Kufuga Lane, Nairobi, 00517, Kenya",2022-11-23
burglary,-1.2371793041493309,36.98283310488966,"Nairobi, 00520, Kenya",2022-11-17
theft,-1.2802989,36.7902732,"Kilimani, Nairobi, 97104, Kenya",2022-06-02
burglary,-1.24622326760625,36.994123969905864,"Nairobi, 00520, Kenya",2022-03-16
vandalism,-1.3297795,36.8783234,"Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2022-08-27
vandalism,-1.2482019,36.86499123553624,"De La Rue Kenya Limited, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2023-01-12
fraud,-1.2489762,36.8400468,"14, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-09-26
assault,-1.2665928499999999,36.8189279708375,"Oshwal Academy Nairobi Senior High, Wambugu Road, Parklands, Nairobi, 00600, Kenya",2023-02-03
vandalism,-1.2166279185229862,36.87614723239736,"Thome 2nd Avenue, Thome, Nairobi, 00618, Kenya",2022-08-19
vandalism,-1.1790028022999597,36.898185974172364,"Kahawa West, Nairobi, 00608, Kenya",2022-07-27
assault,-1.3361234,36.7654218,"Karen Bomas Inn, Gaens, Muiri Rd,, Muiri Rd, Nairobi, Muiri Road, Nairobi, 00517, Kenya",2022-06-23
burglary,-1.279925,36.8134157,"YMCA Chapel, Professor Mourice Alala Road, Chiromo, Nairobi, 46464, Kenya",2022-07-29
assault,-1.3063593,36.6653724,"Karinde, Nairobi, 00109, Kenya",2023-02-26
fraud,-1.3365934773867,36.72320735660386,"Langata Road, Nairobi, 00517, Kenya",2022-12-14
fraud,-1.2745532,36.89924636553697,"Mama Lucy Kibaki Memorial Hospital, Kayole Spine Road, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-11-27
vandalism,-1.2694202790699276,36.75907457164542,"Kangemi, Nairobi, 54102, Kenya",2022-07-12
vandalism,-1.32959055,36.858937282836365,"Logistech Limited Kenya, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-08-28
assault,-1.2816247,36.7949498,"Kileleshwa, Nairobi, 97104, Kenya",2022-11-26
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-07-21
vandalism,-1.2511681868011169,36.799361823652546,"Donyo Sabuk Avenue, Spring Valley, Nairobi, 00606, Kenya",2022-08-23
vandalism,-1.223875711986668,36.91817662163527,"Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-12-18
burglary,-1.3259491,36.6584405,"South 14ᵗʰ Drive, Nairobi, Kenya",2023-01-21
burglary,-1.2287251675313429,36.9284767998141,"Hunters, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-06-18
assault,-1.278990500355916,36.77856915876249,"Olenguruone Road, Kilimani, Nairobi, 54102, Kenya",2023-03-06
assault,-1.2837134,36.6846541,"Nairobi, 00109, Kenya",2023-03-10
theft,-1.3159549,36.7080971,"Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-08-05
vandalism,-1.2758153,36.7623081,"Mac Olben, Njumbi Road, Lavington, Nairobi, 54102, Kenya",2022-10-13
burglary,-1.2217527000000001,36.89650526632988,"ICIPE - International Centre of Insect Physiology and Ecology, ICIPE Road, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-09-22
fraud,-1.2335315884595026,36.98860651024245,"Nairobi, 00520, Kenya",2022-03-24
theft,-1.3321264,36.93104239126595,"P11, Tower Road, Nairobi, 00603, Kenya",2022-07-14
burglary,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-04-03
theft,-1.246721452832986,36.87498543284921,"Baba Dogo Road, Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-06-27
fraud,-1.211366448480197,36.89997218179458,"Zimmerman, Nairobi, 00608, Kenya",2022-07-16
burglary,-1.359175885668309,36.90442200069946,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-05-12
fraud,-1.320274584940399,36.94652498954691,"Nairobi, 00603, Kenya",2022-09-15
vandalism,-1.3231715633085965,36.65852620440263,"Nairobi, Kenya",2023-01-19
burglary,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-10-17
vandalism,-1.3159674290504713,36.9524218218287,"Nairobi, 00603, Kenya",2022-12-07
assault,-1.2338522,36.7836106,"Kitisuru, Nairobi, 11403, Kenya",2023-03-02
vandalism,-1.3167715,36.9226644,"Kenya Airways Headquarters, Airport North Road, Nairobi, 00515, Kenya",2022-05-19
vandalism,-1.3151046,36.8728266,"Rueben vision school, Falcon Road, Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2023-02-15
burglary,-1.3521550678292977,36.72872427052882,"Nairobi, 24722, Kenya",2023-03-01
burglary,-1.3041759,36.808295,"Siwaka Estate, Nairobi, 00202, Kenya",2022-11-02
vandalism,-1.236668,36.828673,"25, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-06-13
vandalism,-1.30996215,36.81344469324266,"Strathmore University, Ole Sangale Road, Madaraka Estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-12-02
vandalism,-1.2775595,36.921562,"Soweto, Nairobi, 55145, Kenya",2022-10-04
assault,-1.1975078,36.9085539,"Kahawa West, Nairobi, 00608, Kenya",2022-08-03
burglary,-1.3376088,36.74551192369571,"Scripture Mission, Scripture Mission Road, Nairobi, 00517, Kenya",2022-07-30
vandalism,-1.3112963751167424,36.7241995605733,"Ngong Road, Lenana, Nairobi, 00505, Kenya",2022-04-17
assault,-1.270440256170591,36.693003665148474,"Kagondo, Nairobi, 00109, Kenya",2022-09-21
vandalism,-1.28221185,36.812209926703694,"Hall 13, Mamlaka Road, Chiromo, Nairobi, 46464, Kenya",2022-10-06
theft,-1.3126970513574028,36.777862305787,"Olympic, Nairobi, 00400, Kenya",2022-11-23
theft,-1.2834128,36.9702642,"Nairobi, 00520, Kenya",2022-07-20
burglary,-1.2495127249467484,36.80356085607622,"Spring Valley, Nairobi, 00606, Kenya",2023-02-12
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-09
vandalism,-1.3559119260233539,36.69830192748927,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-07-21
vandalism,-1.271414,36.9156444,"Kayole, Nairobi, 55145, Kenya",2022-04-30
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-26
burglary,-1.295475,36.7012131,"Mutuini, Nairobi, 00505, Kenya",2022-09-26
theft,-1.221198377835636,36.83159432819893,"Baobab Close, New Runda, Nairobi, 00621, Kenya",2023-01-09
vandalism,-1.2902145,36.9151247,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-05-22
assault,-1.2938241252527134,36.76486383853061,"Msanduku Lane, Nairobi, 54102, Kenya",2022-10-08
fraud,-1.3137701532201769,36.83948980043531,"South B, Nairobi, 00200, Kenya",2022-09-02
fraud,-1.2427221996584505,36.92828474829455,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-05-31
fraud,-1.2615016431839379,36.90589194040934,"Pheroz Road, Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-05-20
vandalism,-1.3077943,36.71446314804794,"West Nairobi School, Miotoni Lane, Mutuini, Nairobi, 00505, Kenya",2022-09-18
vandalism,-1.3228619,36.7699541,"Sun valley, Langata, Nairobi, 00517, Kenya",2022-07-16
assault,-1.29627635,36.82038097175562,"Kenya Railway Golf Club, Lower Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-09-06
burglary,-1.2957550205586734,36.691451469600096,"Mutuini, Nairobi, 00505, Kenya",2022-08-11
vandalism,-1.2936683,36.78852098303062,"Tennis, Argwings Kodhek Road, Kilimani, Nairobi, 30728, Kenya",2022-12-23
assault,-1.28795005,36.83878759845666,"Shell, Landhies Road, Kariokor, Nairobi, 00101, Kenya",2022-10-26
fraud,-1.2962037,36.786918,"Sohail Court, Wood Avenue, Kilimani, Nairobi, 44847, Kenya",2022-04-04
theft,-1.316021641917619,36.81257408724856,"Siwaka Estate, Nairobi, 00202, Kenya",2022-03-23
assault,-1.3456447493923116,36.902352741822035,"JKIA Expressway Entry, Nairobi, 00603, Kenya",2022-08-27
fraud,-1.2645766,36.8510452,"Lifegurd chemist, Mau Mau, Mathare 3B, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-06-29
vandalism,-1.246736,36.9837507,"Nairobi, 00520, Kenya",2022-09-27
vandalism,-1.3284848485847924,36.85055498615168,"South C, Nairobi, 00507, Kenya",2023-03-15
theft,-1.2837700501414193,36.851321508531186,"First Avenue Eastleigh, Makongeni, Bahati, Nairobi, 00101, Kenya",2023-01-28
burglary,-1.2569106,36.7519226,"Loresho South Residents Association, Kaptagat Road, Kangemi, Nairobi, 11403, Kenya",2022-08-11
theft,-1.3066863,36.8139736,"Madaraka Estate, Siwaka Estate, Nairobi, 00202, Kenya",2023-02-13
theft,-1.1980943,36.9133222,"Kahawa West, Nairobi, 00608, Kenya",2022-09-13
theft,-1.28713455,36.782381679212776,"Castlerock Gardens, Galana Road, Kilimani, Nairobi, 44847, Kenya",2022-09-06
vandalism,-1.3259552,36.65847,"South 14ᵗʰ Drive, Nairobi, Kenya",2022-12-21
burglary,-1.2488155,36.7281559466928,"Wangari Maathai Institute for Peace and Environmental Studies, Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2022-10-01
assault,-1.2465359233606337,36.990246320420475,"Nairobi, 00520, Kenya",2022-04-14
theft,-1.3256378574326086,36.939211849695354,"Nairobi, 00603, Kenya",2023-03-11
fraud,-1.3175993612577,36.95018976628724,"Nairobi, 00603, Kenya",2023-02-15
fraud,-1.2240684,36.90488,"Kasarani, Babadogo, Nairobi, 00608, Kenya",2022-05-13
burglary,-1.2714877,36.8037151,"Sport, Riverside Drive, Chiromo, Nairobi, 97104, Kenya",2023-01-12
assault,-1.2711066,36.9125471,"Komarock, Nairobi, 55145, Kenya",2022-04-11
assault,-1.2562903,36.715115,"Nairobi, 00505, Kenya",2022-05-29
burglary,-1.3025119231692204,36.73595847589783,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-09-13
fraud,-1.276708159336256,36.749265269759576,"Kawangware, Nairobi, 00505, Kenya",2023-01-12
burglary,-1.2482335,36.8341318,"Muthaiga, Nairobi, 00800, Kenya",2023-01-03
vandalism,-1.2752329655752748,36.78749952079597,"Mandera Road, Kileleshwa, Nairobi, 97104, Kenya",2023-02-26
vandalism,-1.29177685,36.82465362301346,"The Technical University of Kenya, Haile Selassie Avenue, Central Business District, Upper Hill, Nairobi, 00300, Kenya",2022-10-11
fraud,-1.3142713664666585,36.91194769759346,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-12-11
vandalism,-1.3239188217167084,36.89431570426016,"Embakasi, Pipeline, Nairobi, 00515, Kenya",2023-01-19
burglary,-1.2910176993766214,36.91051334905399,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-10-05
burglary,-1.27219835,36.828109160991744,"Pioneer International University, Murang'a Road, Park Road, Nairobi, 00600, Kenya",2023-01-13
fraud,-1.245412267548056,36.861166872175,"Pipeline Estate Road, Ruaraka, Nairobi, 00620, Kenya",2022-04-29
vandalism,-1.30424285,36.76721925193441,"Kenya railway slum upgrading program, Kibera Station Road, Nairobi, 00400, Kenya",2022-06-27
fraud,-1.2053444594472287,36.88531141306775,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2023-01-28
fraud,-1.2944960976458604,36.74582593865702,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-10-05
burglary,-1.3210399699334265,36.89370968470059,"Honey Suckle apartments ph.1, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2023-02-04
assault,-1.2948610999999999,36.875956779682596,"The Point Mall, Rabai Road, Hamza, Makadara, Jericho, Nairobi, 00515, Kenya",2022-11-21
vandalism,-1.2835652,36.9339859,"Nairobi, 55145, Kenya",2022-11-27
fraud,-1.2113603,36.8629765,"Ushindi W Avenue, Marurui, Nairobi, 00618, Kenya",2022-09-06
burglary,-1.2914850203894113,36.91974026807715,"Soweto, Nairobi, 55145, Kenya",2022-08-22
assault,-1.1721406,36.909146,"Kahawa West, Nairobi, 00608, Kenya",2022-06-21
vandalism,-1.3114582563352115,36.86130888496998,"Mbotela, Nairobi, 00507, Kenya",2022-11-25
burglary,-1.3010267724710187,36.690629160837204,"Mutuini, Nairobi, 00505, Kenya",2022-06-29
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-09-26
vandalism,-1.330928051133747,36.82798389415618,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-15
fraud,-1.2315685,36.9173882,"Kasarani Mwiki, Nairobi, 00608, Kenya",2022-06-25
burglary,-1.2839157636922809,36.78106858602516,"Kilimani, Nairobi, 54102, Kenya",2022-11-28
vandalism,-1.2384712,36.7714535,"Kitisuru, Nairobi, 11403, Kenya",2022-05-06
fraud,-1.2938639855259857,36.963455999778205,"Nairobi, 00520, Kenya",2022-10-15
burglary,-1.2618431761890572,36.877083810365036,"New Mathare, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-01-26
vandalism,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-11-28
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-01
theft,-1.1986044,36.7879915,"1st Drive, Muchatha, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-11-14
fraud,-1.2498893975655687,36.805722491452705,"Peponi Gardens, Spring Valley, Nairobi, 00606, Kenya",2023-01-03
burglary,-1.313519105735142,36.696398834102155,"E Windy Ridge, Nairobi, 00505, Kenya",2023-03-06
burglary,-1.229377,36.826348,"36, Tara Path, New Runda, Nairobi, 00800, Kenya",2023-01-13
theft,-1.3215401,36.8002019,"Siwaka Estate, Nairobi, 00202, Kenya",2022-03-21
vandalism,-1.206911648318463,36.872872203267725,"Marurui, Nairobi, 00618, Kenya",2022-09-05
assault,-1.2734875799977938,36.77372454560296,"James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-06-08
assault,-1.2078367,36.8013681,"Mimosa Ridge, Runda, Nairobi, 00621, Kenya",2022-08-25
vandalism,-1.2348291540219236,36.83242768166958,"Wangari Maathai Track, New Runda, Nairobi, 00800, Kenya",2022-04-02
theft,-1.3350623515408793,36.7177847548982,"Langata Road, Karen, Nairobi, 00505, Kenya",2022-11-30
fraud,-1.238435,36.7825592,"Kitisuru, Nairobi, 11403, Kenya",2023-01-16
assault,-1.3310148000000002,36.79094582852122,"Langata Barracks Stadium, Langata Road, Langata, Nairobi, 00509, Kenya",2022-12-07
assault,-1.3286469150449314,36.8387489482278,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-07-20
fraud,-1.3287178365432517,36.83836406258616,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-19
fraud,-1.3383944,36.7252497,"Nairobi, 00505, Kenya",2022-11-04
assault,-1.3220813121463724,36.857410196625636,"Nairobi, 00507, Kenya",2022-05-25
burglary,-1.3641620283037355,36.765769698270546,"Magadi Road, Nairobi, 24722, Kenya",2023-03-07
fraud,-1.2552959330893825,36.96307625713546,"Second Avenue, New Njiru, Nairobi, 00520, Kenya",2022-09-07
fraud,-1.3573745,36.9077691,"Shell- Syokimau, Mombasa Road, Syokimau, Nairobi, East Kenya, 00603, Kenya",2022-12-24
fraud,-1.3357982,36.7161719,"Karen CrossRoads Mall, Karen Rd, Nairobi, Karen Road, Karen, Nairobi, 00505, Kenya",2022-08-06
fraud,-1.2513447704161453,36.826533760585946,"De Hood Drive, Muthaiga, Nairobi, 00800, Kenya",2022-10-29
fraud,-1.3425310770256809,36.73938226080433,"Nairobi, 24722, Kenya",2022-10-19
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-19
burglary,-1.2172617,36.8192874,"Ruaka Drive, Githogoro, Nairobi, 00621, Kenya",2022-05-26
burglary,-1.2938785924833425,36.710027103972294,"Mutuini, Nairobi, 00505, Kenya",2022-06-14
vandalism,-1.3175947,36.7769884,"Chiefs Area, Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-05-27
theft,-1.22549905,36.80917626852274,"Rosslyn Academy, Magnolia Close, Whispers, Nairobi, 00621, Kenya",2022-06-13
assault,-1.2548608441589792,36.93730583579726,"Koma Rock, Nairobi, 55145, Kenya",2022-08-05
vandalism,-1.282651493091303,36.849975568212955,"Marimbi Street, Eastleigh, Bahati, Nairobi, 00101, Kenya",2022-05-28
assault,-1.3246458562718817,36.741715078976306,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-06-15
fraud,-1.3314183499999999,36.79966419311057,"Nairobi, Kenya",2022-04-17
burglary,-1.3564363745346932,36.68737687972229,"Kianugu Zone, Nairobi, Kenya",2022-07-02
fraud,-1.2759993463113528,36.77078103296856,"Elmold Drive, Lavington, Nairobi, 54102, Kenya",2022-08-12
vandalism,-1.3217955,36.8698773,"Rubis, Falcon Road, Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2022-05-02
assault,-1.2395346280959196,36.92647421757969,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-04-16
burglary,-1.2488155,36.7281559466928,"Wangari Maathai Institute for Peace and Environmental Studies, Kapenguria Road, Loresho, Nairobi, 11403, Kenya",2022-09-01
theft,-1.3083997438963693,36.67924244703121,"Nairobi, Kenya",2022-03-23
assault,-1.3396300278854492,36.72268465618259,"Ndege Road, Nairobi, 00505, Kenya",2022-10-01
vandalism,-1.2197786,36.8529483,"Oak Lane, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-07-27
theft,-1.2763163731481635,36.85127739132398,"Eastleigh, Nairobi, 00100, Kenya",2023-02-04
vandalism,-1.22743085,36.89579650217156,"Kenya Institute of Special Education, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-08-21
theft,-1.3200649190922862,36.848902036458774,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-01-19
theft,-1.2397002551919258,36.93606509049378,"Upper Chokaa, Nairobi, 55145, Kenya",2023-02-23
burglary,-1.24545,36.941873,"Koma Rock, Nairobi, 55145, Kenya",2022-08-25
assault,-1.2727862,36.8540776,"Eastleigh, Nairobi, 00611, Kenya",2022-07-14
assault,-1.2045244409312132,36.88679545801622,"Northern Bypass, Marurui, Nairobi, 00618, Kenya",2022-07-11
burglary,-1.3312167,36.6763536,"Umoja Bus Station, Ngong Road, Embulbul, Nairobi, Kenya",2023-01-01
burglary,-1.3094606,36.9158585,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-03-21
theft,-1.3237915293084062,36.882693172244224,"591 Lily Close, Imara Daima Estate, Imara Daima, Nairobi, 00515, Kenya",2022-12-19
assault,-1.2403480150043777,36.834461384905545,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-10-31
fraud,-1.2689967,36.9915483,"Ruai, Nairobi, 00520, Kenya",2023-01-14
burglary,-1.1886377518754234,36.95533330705846,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-03-27
theft,-1.3281630576147787,36.779254891561074,"Police Dog Unit Road, Langata, Nairobi, 00517, Kenya",2022-07-19
burglary,-1.1873337230633985,36.94738554326506,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-09-21
theft,-1.2692813775750225,36.818783183208744,"Prof. Wangari Maathai Road, Parklands, Nairobi, 00600, Kenya",2022-08-06
theft,-1.2923437078925666,36.84923890360276,"Ambira Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2023-01-07
burglary,-1.3511565316932759,36.71778667766317,"Nairobi, 24722, Kenya",2022-05-10
vandalism,-1.27351936162482,36.84921086924996,"Eastleigh 1st Avenue, Eastleigh, Nairobi, 00100, Kenya",2023-03-06
assault,-1.36034507820934,36.734621554200444,"Nairobi, 24722, Kenya",2022-07-22
fraud,-1.3033375602333295,36.955080970961184,"Nairobi, 00520, Kenya",2022-08-02
vandalism,-1.2699434,36.786995234838,"Riverside Paddocks, Lavington, Nairobi, 97104, Kenya",2023-02-11
burglary,-1.3586453814634687,36.90380629250645,"Old Mombasa Road, Nairobi, 00603, Kenya",2023-01-04
burglary,-1.360479628904416,36.9059351374187,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-06-01
theft,-1.2824224,36.9199091,"Soweto, Nairobi, 55145, Kenya",2022-11-26
assault,-1.3064941,36.8396135,"M-PESA, Beirut, Fuata Nyayo B, South B, Nairobi, 00200, Kenya",2022-12-04
theft,-1.3442996427010796,36.78825637980357,"Langata, Nairobi, 00509, Kenya",2022-03-22
assault,-1.2991561,36.7158821,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-03-16
theft,-1.2944873996588067,36.877693106321075,"Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-12-14
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-06-06
burglary,-1.1706853,36.9115238,"Nairobi, 00608, Kenya",2022-06-07
burglary,-1.32763115,36.83366430762552,"Kenya College of Insurance, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-20
assault,-1.2594887,36.8852535,"AIPCA primary, Market road, Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-10-18
